,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
10323,https://g17.dhi-roma.it/resources/event_10470,APOSTOLIC PROVISION 10470,Thomas Andurand,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_151040,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1678-03-27T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
10324,https://g17.dhi-roma.it/resources/event_20486,APOSTOLIC PROVISION 20486,Ioannes Bapta Ferrarius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_247985,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_538,Sorana,1622-03-31T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10325,https://g17.dhi-roma.it/resources/event_23092,APOSTOLIC PROVISION 23092,Mauritius Camego de Guzman,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_270645,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,1622-04-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Extension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Major church"
10326,https://g17.dhi-roma.it/resources/event_24082,APOSTOLIC PROVISION 24082,Theci de Alexandris,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_278561,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_451,Perusina,1622-07-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10327,https://g17.dhi-roma.it/resources/event_9011,APOSTOLIC PROVISION 9011,Tussani et Sohier Senioris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_125186,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
10328,https://g17.dhi-roma.it/resources/event_3817,APOSTOLIC PROVISION 3817,Carolus de Figueiredo Castelbranco,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_68572,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_246,Elnensis,1678-08-17T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10329,https://g17.dhi-roma.it/resources/event_17534,APOSTOLIC PROVISION 17534,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_219596,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_491,Rivensis,1678-06-18T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
10330,https://g17.dhi-roma.it/resources/event_19545,APOSTOLIC PROVISION 19545,Ioannis Lopez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_237995,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-08-30T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
10331,https://g17.dhi-roma.it/resources/event_16847,APOSTOLIC PROVISION 16847,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_212644,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Order of Saint Benedict,Orders of the monastic tradition"
10332,https://g17.dhi-roma.it/resources/event_9950,APOSTOLIC PROVISION 9950,Jacobi Mazik,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134918,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-02-25T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
10333,https://g17.dhi-roma.it/resources/event_19323,APOSTOLIC PROVISION 19323,Herculis Rangoni,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_235659,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1622-05-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions"
10334,https://g17.dhi-roma.it/resources/event_2443,APOSTOLIC PROVISION 2443,Ioannis Hieronimi Rizzi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_38894,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,1622-12-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10335,https://g17.dhi-roma.it/resources/event_8397,APOSTOLIC PROVISION 8397,Laurentius Pradelig seu Nicolas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118791,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1677-11-07T00:00:00Z,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10336,https://g17.dhi-roma.it/resources/event_8449,APOSTOLIC PROVISION 8449,Egidius Mottin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_119396,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1105,nullius seu rothomagensis aut lexoviensis,1677-11-07T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
10337,https://g17.dhi-roma.it/resources/event_19447,APOSTOLIC PROVISION 19447,Iulius Busonus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_237001,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,1622-08-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10338,https://g17.dhi-roma.it/resources/event_6326,APOSTOLIC PROVISION 6326,Christophori dela Puerta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98768,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1622-08-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10339,https://g17.dhi-roma.it/resources/event_8132,APOSTOLIC PROVISION 8132,Joannis de Villalva,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_75192,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,1678-07-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10340,https://g17.dhi-roma.it/resources/event_16035,APOSTOLIC PROVISION 16035,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_202384,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_570,Tolosana,1678-08-12T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace"
10341,https://g17.dhi-roma.it/resources/event_3455,APOSTOLIC PROVISION 3455,Michael Soler,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62876,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1678-01-22T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
10342,https://g17.dhi-roma.it/resources/event_1811,APOSTOLIC PROVISION 1811,Francisci Fabiani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28350,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Corrector,Mother Church,Church institutions"
10343,https://g17.dhi-roma.it/resources/event_4011,APOSTOLIC PROVISION 4011,Antonii Vila,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_70940,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1622-07-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,rectorship of a prior,Office in a monastery"
10344,https://g17.dhi-roma.it/resources/event_23428,APOSTOLIC PROVISION 23428,Franciscus de Miranda,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_273435,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,1622-11-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10345,https://g17.dhi-roma.it/resources/event_21023,APOSTOLIC PROVISION 21023,Lauderus de Paraticis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252682,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1622-05-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10346,https://g17.dhi-roma.it/resources/event_5206,APOSTOLIC PROVISION 5206,Genovese de Challuz,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_64463,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1622-06-25T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
10347,https://g17.dhi-roma.it/resources/event_4657,APOSTOLIC PROVISION 4657,Paulini Orsucci,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_79418,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_344,Lucana,1623-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
10348,https://g17.dhi-roma.it/resources/event_3315,APOSTOLIC PROVISION 3315,Franciscus Nepueur,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_61245,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,1677-10-18T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
10349,https://g17.dhi-roma.it/resources/event_18143,APOSTOLIC PROVISION 18143,Joannis etiam Dubois,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_224805,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
10350,https://g17.dhi-roma.it/resources/event_14297,APOSTOLIC PROVISION 14297,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_190567,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-05-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
10351,https://g17.dhi-roma.it/resources/event_24085,APOSTOLIC PROVISION 24085,Francisci Rodriguez,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_278584,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,1622-07-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10352,https://g17.dhi-roma.it/resources/event_20083,APOSTOLIC PROVISION 20083,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_244123,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,1622-11-08T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Parish Church,Church institutions"
10353,https://g17.dhi-roma.it/resources/event_7123,APOSTOLIC PROVISION 7123,Donatus Maccarthy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_107745,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_67,Ardachadensis in Hibernia,1678-07-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
10354,https://g17.dhi-roma.it/resources/event_7352,APOSTOLIC PROVISION 7352,ultimis possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_110372,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-07-22T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony"
