,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
6399,https://g17.dhi-roma.it/resources/event_14459,APOSTOLIC PROVISION 14459,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_191622,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-06-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_191622,[],ultimi possessoris
6400,https://g17.dhi-roma.it/resources/event_22927,APOSTOLIC PROVISION 22927,Cinthius Marini Angeli,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_66060,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,1622-02-15T00:00:00Z,"Authorisation of withdrawal,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_66060,[],Cinthius Marini Angeli
6401,https://g17.dhi-roma.it/resources/event_19691,APOSTOLIC PROVISION 19691,Garciae de Biedrua et Bravo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_239433,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-10-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_239433,[],Garciae de Biedrua et Bravo
6402,https://g17.dhi-roma.it/resources/event_9151,APOSTOLIC PROVISION 9151,Franciscus Cones prescriptus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126480,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1677-12-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_126480,[],Franciscus Cones prescriptus
6403,https://g17.dhi-roma.it/resources/event_23256,APOSTOLIC PROVISION 23256,Ausidei Campanari,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_272044,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-12-05T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_272044,[],Ausidei Campanari
6404,https://g17.dhi-roma.it/resources/event_12908,APOSTOLIC PROVISION 12908,Antonii Beteille,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174257,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_362,Massiliensis,1678-05-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Liturgical office,Curate",,,,,https://g17.dhi-roma.it/raw/element_174257,[],Antonii Beteille
6405,https://g17.dhi-roma.it/resources/event_4606,APOSTOLIC PROVISION 4606,Andreas de Fensolis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_78876,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_254,Faventina,1623-01-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions,Major church",,,,,https://g17.dhi-roma.it/raw/element_78876,[],Andreas de Fensolis
6406,https://g17.dhi-roma.it/resources/event_16480,APOSTOLIC PROVISION 16480,Petrus Dambis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_206617,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_376,Metensis,1622-07-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,chapel and chaplaincy,Liturgical office,Church institutions,Hospital church",,,,,https://g17.dhi-roma.it/raw/element_206617,[],Petrus Dambis
6407,https://g17.dhi-roma.it/resources/event_21089,APOSTOLIC PROVISION 21089,Laurentius Ceroperius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252966,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1204,Sipontina,1622-05-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_252966,[],Laurentius Ceroperius
6408,https://g17.dhi-roma.it/resources/event_6502,APOSTOLIC PROVISION 6502,Guillelmi de la Construye,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_100686,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1623-01-25T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,https://g17.dhi-roma.it/raw/element_100686,[],Guillelmi de la Construye
6409,https://g17.dhi-roma.it/resources/event_2222,APOSTOLIC PROVISION 2222,Josephus de Balanzategui,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24620,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-09-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_24620,[],Josephus de Balanzategui
6410,https://g17.dhi-roma.it/resources/event_6538,APOSTOLIC PROVISION 6538,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_101065,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-20T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_101065,[],ultimi possessoris
6411,https://g17.dhi-roma.it/resources/event_2334,APOSTOLIC PROVISION 2334,Gabriel Loustain,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_38395,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-08-22T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_38395,[],Gabriel Loustain
6412,https://g17.dhi-roma.it/resources/event_2521,APOSTOLIC PROVISION 2521,Joannis Baptistae Borrey,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_30606,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,1678-01-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Becoming a surrogate,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_30606,[],Joannis Baptistae Borrey
6413,https://g17.dhi-roma.it/resources/event_25269,APOSTOLIC PROVISION 25269,Gasparis de Criates Arne,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_292609,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_86,Auriensis,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_292609,[],Gasparis de Criates Arne
6414,https://g17.dhi-roma.it/resources/event_25430,APOSTOLIC PROVISION 25430,Angeli Bondolani,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_293924,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1622-06-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_293924,[],Angeli Bondolani
6415,https://g17.dhi-roma.it/resources/event_16703,APOSTOLIC PROVISION 16703,Simon La Bartoville,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_209067,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1622-12-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_209067,[],Simon La Bartoville
6416,https://g17.dhi-roma.it/resources/event_2734,APOSTOLIC PROVISION 2734,Franciscus Droicet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_51967,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_51967,[],Franciscus Droicet
6417,https://g17.dhi-roma.it/resources/event_691,APOSTOLIC PROVISION 691,Franciscus Lunardus Guerra,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_17904,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1678-07-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_17904,[],Franciscus Lunardus Guerra
6418,https://g17.dhi-roma.it/resources/event_17525,APOSTOLIC PROVISION 17525,Francisci Leronde,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_219509,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1169,nullius seu matisconensis,1678-06-18T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_219509,[],Francisci Leronde
6419,https://g17.dhi-roma.it/resources/event_25232,APOSTOLIC PROVISION 25232,Evagete Carboesi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_292361,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1622-12-07T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Basilica",,,,,https://g17.dhi-roma.it/raw/element_292361,[],Evagete Carboesi
6420,https://g17.dhi-roma.it/resources/event_9479,APOSTOLIC PROVISION 9479,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129667,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-12-26T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_129667,[],Unknown former possessor
6421,https://g17.dhi-roma.it/resources/event_9335,APOSTOLIC PROVISION 9335,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128165,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_211,Convenarum,1678-01-15T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_128165,[],Unknown former possessor
6422,https://g17.dhi-roma.it/resources/event_26027,APOSTOLIC PROVISION 26027,Ioannes Porta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_297881,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1622-08-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_297881,[],Ioannes Porta
6423,https://g17.dhi-roma.it/resources/event_5157,APOSTOLIC PROVISION 5157,Georgius Vene seu Rene,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_84783,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_34,Albiensis,1678-03-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_84783,[],Georgius Vene seu Rene
6424,https://g17.dhi-roma.it/resources/event_10419,APOSTOLIC PROVISION 10419,Jois Banhares,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_150695,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,1678-03-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_150695,[],Jois Banhares
6425,https://g17.dhi-roma.it/resources/event_6559,APOSTOLIC PROVISION 6559,Ludovici le Moine,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_101239,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-06-25T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_101239,[],Ludovici le Moine
6426,https://g17.dhi-roma.it/resources/event_6828,APOSTOLIC PROVISION 6828,Andrea de Velasco,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_104357,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1678-04-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sexton,Defined administrative office",,,,,https://g17.dhi-roma.it/raw/element_104357,[],Andrea de Velasco
6427,https://g17.dhi-roma.it/resources/event_18251,APOSTOLIC PROVISION 18251,Joannes Baptistae,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_225883,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,1678-03-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned",,,,,https://g17.dhi-roma.it/raw/element_225883,[],Joannes Baptistae
6428,https://g17.dhi-roma.it/resources/event_4672,APOSTOLIC PROVISION 4672,Didacus Nieto de Horduna,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_79634,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1623-02-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_79634,[],Didacus Nieto de Horduna
