,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
1037,https://g17.dhi-roma.it/resources/event_17874,APOSTOLIC PROVISION 17874,Joannes de Seneutes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_222670,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Joannes de Seneutes
1038,https://g17.dhi-roma.it/resources/event_2216,APOSTOLIC PROVISION 2216,Joannes Pamhaleo Solvat,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_29525,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1677-12-01T00:00:00Z,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Joannes Pamhaleo Solvat
1039,https://g17.dhi-roma.it/resources/event_13491,APOSTOLIC PROVISION 13491,Idem Joannes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180510,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1109,montis pessulani,1678-05-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Idem Joannes
1040,https://g17.dhi-roma.it/resources/event_17655,APOSTOLIC PROVISION 17655,Guillelmus le Conte,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_220797,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1678-07-22T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Guillelmus le Conte
1041,https://g17.dhi-roma.it/resources/event_5728,APOSTOLIC PROVISION 5728,Francisci Mexia,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_91804,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1622-06-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Francisci Mexia
1042,https://g17.dhi-roma.it/resources/event_3313,APOSTOLIC PROVISION 3313,Horatii Baldassini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_61222,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_538,Sorana,1677-11-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Horatii Baldassini
1043,https://g17.dhi-roma.it/resources/event_10897,APOSTOLIC PROVISION 10897,Cesaris de Bodeau de Parabere,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_155102,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1121,pictavensis seu auxitana,1678-04-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Cesaris de Bodeau de Parabere
1044,https://g17.dhi-roma.it/resources/event_8972,APOSTOLIC PROVISION 8972,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_124788,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-12T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
1045,https://g17.dhi-roma.it/resources/event_13339,APOSTOLIC PROVISION 13339,Joachimus Chamereau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_176139,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-05-20T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joachimus Chamereau
1046,https://g17.dhi-roma.it/resources/event_5585,APOSTOLIC PROVISION 5585,q. Ioannis Feo da Cruha,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_75555,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot,Parish Church,Church institutions",,,,,,[],q. Ioannis Feo da Cruha
1047,https://g17.dhi-roma.it/resources/event_17542,APOSTOLIC PROVISION 17542,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_219682,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-06-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",,,,,,[],Unknown former possessor
1048,https://g17.dhi-roma.it/resources/event_6243,APOSTOLIC PROVISION 6243,Francisci Bandini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_97774,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-07-15T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Francisci Bandini
1049,https://g17.dhi-roma.it/resources/event_4051,APOSTOLIC PROVISION 4051,Antonius de Rabana,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_71408,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_246,Elnensis,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sacristan,Defined administrative office,Church institutions,Collegiate church",,,,,,[],Antonius de Rabana
1050,https://g17.dhi-roma.it/resources/event_1800,APOSTOLIC PROVISION 1800,Joannes Hieronimus Jedone,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_21805,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,1622-09-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot,Church institutions,Collegiate church",,,,,,[],Joannes Hieronimus Jedone
1051,https://g17.dhi-roma.it/resources/event_6418,APOSTOLIC PROVISION 6418,Antonii Zurrtino,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99783,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-08-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Antonii Zurrtino
1052,https://g17.dhi-roma.it/resources/event_10617,APOSTOLIC PROVISION 10617,Joannes Franciscus de Brisay,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_151852,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-03-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannes Franciscus de Brisay
1053,https://g17.dhi-roma.it/resources/event_18489,APOSTOLIC PROVISION 18489,Joannes predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_227856,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery",,,,,,[],Joannes predictus
1054,https://g17.dhi-roma.it/resources/event_5926,APOSTOLIC PROVISION 5926,Franciscus Pregnus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_94127,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1622-05-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",,,,,,[],Franciscus Pregnus
1055,https://g17.dhi-roma.it/resources/event_18091,APOSTOLIC PROVISION 18091,Franciscus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_224353,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-06-12T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery",,,,,,[],Franciscus predictus
1056,https://g17.dhi-roma.it/resources/event_3365,APOSTOLIC PROVISION 3365,Matthiae Garcia,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_61845,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1677-12-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Matthiae Garcia
1057,https://g17.dhi-roma.it/resources/event_9178,APOSTOLIC PROVISION 9178,Francisci Besli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_126748,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-01-02T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Francisci Besli
1058,https://g17.dhi-roma.it/resources/event_4569,APOSTOLIC PROVISION 4569,Nicolai Lauti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_78500,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_261,Firmana,1622-11-01T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Nicolai Lauti
1059,https://g17.dhi-roma.it/resources/event_8154,APOSTOLIC PROVISION 8154,ultimi possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_116056,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1622-02-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Rectorship,Liturgical office,Prior,Office in a monastery",,,,,,[],ultimi possoris
1060,https://g17.dhi-roma.it/resources/event_1483,APOSTOLIC PROVISION 1483,Silvi Tinti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18790,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_681,San Severino,1678-05-18T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Silvi Tinti
1061,https://g17.dhi-roma.it/resources/event_18802,APOSTOLIC PROVISION 18802,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_230945,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1622-04-13T00:00:00Z,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Unknown former possessor
1062,https://g17.dhi-roma.it/resources/event_3937,APOSTOLIC PROVISION 3937,Petrus Ioannes Tabres,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_69994,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,1623-02-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Petrus Ioannes Tabres
1063,https://g17.dhi-roma.it/resources/event_8106,APOSTOLIC PROVISION 8106,ultimis possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_115886,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_423,Nucerina,1678-07-07T00:00:00Z,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason",,,,,,[],ultimis possessoris
1064,https://g17.dhi-roma.it/resources/event_7409,APOSTOLIC PROVISION 7409,Nicolai Vezzani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111011,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,1678-09-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Nicolai Vezzani
1065,https://g17.dhi-roma.it/resources/event_17620,APOSTOLIC PROVISION 17620,Francisci Aurillon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_220477,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-07-16T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Due to crime,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Francisci Aurillon
1066,https://g17.dhi-roma.it/resources/event_3331,APOSTOLIC PROVISION 3331,Nicolaus Bertanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_61459,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_486,Regiensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbey Vicar,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Nicolaus Bertanus
1067,https://g17.dhi-roma.it/resources/event_8432,APOSTOLIC PROVISION 8432,Joannis Mehaigntrye,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119197,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1677-10-30T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannis Mehaigntrye
1068,https://g17.dhi-roma.it/resources/event_1614,APOSTOLIC PROVISION 1614,Dominici etiam Gareia Mosquera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_42975,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-04-18T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Dominici etiam Gareia Mosquera
1069,https://g17.dhi-roma.it/resources/event_4551,APOSTOLIC PROVISION 4551,Dominicus Giarletta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_78271,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,1623-01-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Dominicus Giarletta
1070,https://g17.dhi-roma.it/resources/event_19138,APOSTOLIC PROVISION 19138,Joannis Crassi de Weitringen,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_233823,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_700,Augustanus provincia Moguntin,1622-06-09T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Joannis Crassi de Weitringen
