,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
709,https://g17.dhi-roma.it/resources/event_13307,APOSTOLIC PROVISION 13307,Antonius Novel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_175783,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Antonius Novel
710,https://g17.dhi-roma.it/resources/event_7338,APOSTOLIC PROVISION 7338,Franciscus de Camps,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_110214,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Franciscus de Camps
711,https://g17.dhi-roma.it/resources/event_12607,APOSTOLIC PROVISION 12607,Henrici du Marnil et Jacobi Avril,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_172641,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Henrici du Marnil et Jacobi Avril
712,https://g17.dhi-roma.it/resources/event_9463,APOSTOLIC PROVISION 9463,Petrus Crochet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_129547,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-01-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Petrus Crochet
713,https://g17.dhi-roma.it/resources/event_8897,APOSTOLIC PROVISION 8897,Predictus Carolus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_124161,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Predictus Carolus
714,https://g17.dhi-roma.it/resources/event_9726,APOSTOLIC PROVISION 9726,Petri Pauli Charpy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132374,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_25,Agathensis,,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Petri Pauli Charpy
715,https://g17.dhi-roma.it/resources/event_4956,APOSTOLIC PROVISION 4956,Nicolai du Sardin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_82537,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Nicolai du Sardin
716,https://g17.dhi-roma.it/resources/event_10425,APOSTOLIC PROVISION 10425,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_150761,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,1678-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],ultimi possessoris
717,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,Dominicus Lezarano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_86727,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-03-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Dominicus Lezarano
718,https://g17.dhi-roma.it/resources/event_10822,APOSTOLIC PROVISION 10822,Caroli de Valle,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_152680,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-04-02T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Caroli de Valle
719,https://g17.dhi-roma.it/resources/event_7652,APOSTOLIC PROVISION 7652,Tricanatesii Fibronio,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112608,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,1622-04-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Tricanatesii Fibronio
720,https://g17.dhi-roma.it/resources/event_9901,APOSTOLIC PROVISION 9901,Francisci etiam Chevalier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134384,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Francisci etiam Chevalier
721,https://g17.dhi-roma.it/resources/event_16624,APOSTOLIC PROVISION 16624,Iacobi Ricquiert,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_208226,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1622-10-15T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",,,,,,[],Iacobi Ricquiert
722,https://g17.dhi-roma.it/resources/event_16137,APOSTOLIC PROVISION 16137,Josephus Seguiran,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203355,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Josephus Seguiran
723,https://g17.dhi-roma.it/resources/event_975,APOSTOLIC PROVISION 975,Jois Beausaine,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18718,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-07-29T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Jois Beausaine
724,https://g17.dhi-roma.it/resources/event_13185,APOSTOLIC PROVISION 13185,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174530,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Unknown former possessor
725,https://g17.dhi-roma.it/resources/event_9140,APOSTOLIC PROVISION 9140,Dionisius Bernard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_65133,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-12-29T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Dionisius Bernard
726,https://g17.dhi-roma.it/resources/event_1802,APOSTOLIC PROVISION 1802,Thomas de Masso,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22731,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Thomas de Masso
727,https://g17.dhi-roma.it/resources/event_4714,APOSTOLIC PROVISION 4714,Luce Sperelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80135,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,1623-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Luce Sperelli
728,https://g17.dhi-roma.it/resources/event_6378,APOSTOLIC PROVISION 6378,Sauti Santi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99305,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_100,Barensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Sauti Santi
729,https://g17.dhi-roma.it/resources/event_14960,APOSTOLIC PROVISION 14960,Francisci Mathurini Pommeraye seu Pommecroux,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_196219,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Francisci Mathurini Pommeraye seu Pommecroux
730,https://g17.dhi-roma.it/resources/event_16510,APOSTOLIC PROVISION 16510,Ioannes Lesquier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_206944,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Ioannes Lesquier
731,https://g17.dhi-roma.it/resources/event_6988,APOSTOLIC PROVISION 6988,Sanctes Serena,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106207,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1678-06-07T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Sanctes Serena
732,https://g17.dhi-roma.it/resources/event_14825,APOSTOLIC PROVISION 14825,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_193012,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-06-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],ultimi possessoris
733,https://g17.dhi-roma.it/resources/event_2889,APOSTOLIC PROVISION 2889,Antonii Vila,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_53178,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1623-01-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Antonii Vila
734,https://g17.dhi-roma.it/resources/event_16367,APOSTOLIC PROVISION 16367,Joannis Clameus,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_205420,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1622-04-29T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",,,,,,[],Joannis Clameus
735,https://g17.dhi-roma.it/resources/event_8297,APOSTOLIC PROVISION 8297,Petrus Vidal,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117614,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Petrus Vidal
736,https://g17.dhi-roma.it/resources/event_5865,APOSTOLIC PROVISION 5865,Laurentii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_93385,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_142,Caietana,1622-06-18T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Laurentii
737,https://g17.dhi-roma.it/resources/event_1946,APOSTOLIC PROVISION 1946,Franciscus Sacannus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_32760,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-11-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Rectorship,Liturgical office",,,,,,[],Franciscus Sacannus
738,https://g17.dhi-roma.it/resources/event_4803,APOSTOLIC PROVISION 4803,Gregorius Donhoff,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_81029,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_282,Gnesnensis,1677-11-26T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of the monastery",,,,,,[],Gregorius Donhoff
739,https://g17.dhi-roma.it/resources/event_7264,APOSTOLIC PROVISION 7264,Marcus ant. Granerii,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_109264,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Marcus ant. Granerii
740,https://g17.dhi-roma.it/resources/event_1822,APOSTOLIC PROVISION 1822,Germanico Leonio,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_28333,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-10-29T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Germanico Leonio
741,https://g17.dhi-roma.it/resources/event_896,APOSTOLIC PROVISION 896,Ioannes Angelus Mauro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24863,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,1622-10-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Ioannes Angelus Mauro
742,https://g17.dhi-roma.it/resources/event_17525,APOSTOLIC PROVISION 17525,Francisci Leronde,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_219509,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1169,nullius seu matisconensis,,"apostolic provision,papal grace,Parish Church,Church institutions",,,,,,[],Francisci Leronde
743,https://g17.dhi-roma.it/resources/event_3393,APOSTOLIC PROVISION 3393,Vincentius Sorania,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62046,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_355,Mantuana,1677-12-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",,,,,,[],Vincentius Sorania
744,https://g17.dhi-roma.it/resources/event_16138,APOSTOLIC PROVISION 16138,Dictus Antonius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203370,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Dictus Antonius
745,https://g17.dhi-roma.it/resources/event_6136,APOSTOLIC PROVISION 6136,Hieronimi Grati,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_96631,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1622-07-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Hieronimi Grati
