,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
3933,https://g17.dhi-roma.it/resources/event_480,APOSTOLIC PROVISION 480,Oderardus Arguillonus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_17399,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1622-09-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Oderardus Arguillonus
3934,https://g17.dhi-roma.it/resources/event_7019,APOSTOLIC PROVISION 7019,Vincentius Caballus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_106598,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_222,Cremensis,1678-06-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Vincentius Caballus
3935,https://g17.dhi-roma.it/resources/event_7624,APOSTOLIC PROVISION 7624,Fransciscus Mastrambanus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_112389,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-03-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Fransciscus Mastrambanus
3936,https://g17.dhi-roma.it/resources/event_1785,APOSTOLIC PROVISION 1785,Antonii Remirez de Gano,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_20064,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1622-09-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Antonii Remirez de Gano
3937,https://g17.dhi-roma.it/resources/event_5814,APOSTOLIC PROVISION 5814,Livius Sonantius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_92781,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_482,Reatina,,"apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",,[],Livius Sonantius
3938,https://g17.dhi-roma.it/resources/event_2755,APOSTOLIC PROVISION 2755,Francisci seu Ioannis Blin,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_52163,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1677-11-20T00:00:00Z,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",,[],Francisci seu Ioannis Blin
3939,https://g17.dhi-roma.it/resources/event_3344,APOSTOLIC PROVISION 3344,Bartholomeus Paccone,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_61579,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_155,Capuana,1677-12-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Bartholomeus Paccone
3940,https://g17.dhi-roma.it/resources/event_1539,APOSTOLIC PROVISION 1539,Didaci Lopez etiam de Araque Rectoris,https://g17.dhi-roma.it/raw/label_160,,https://g17.dhi-roma.it/raw/element_43816,current possessor,https://g17.dhi-roma.it/resources/type_98,,,,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1678-08-09T00:00:00Z,"apostolic provision,papal grace,Parish Church,church,Holder of a benefice",,[],Didaci Lopez etiam de Araque Rectoris
3941,https://g17.dhi-roma.it/resources/event_875,APOSTOLIC PROVISION 875,Augustini de Ursis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_33474,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-11-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Augustini de Ursis
3942,https://g17.dhi-roma.it/resources/event_5669,APOSTOLIC PROVISION 5669,Pompeus Gallus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_91122,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_42,Alifana,1622-05-31T00:00:00Z,"apostolic provision,papal grace,Without care of souls",,[],Pompeus Gallus
3943,https://g17.dhi-roma.it/resources/event_6396,APOSTOLIC PROVISION 6396,Hieronimus Vallenarus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_99526,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior,church,Collegiate church",,[],Hieronimus Vallenarus
3944,https://g17.dhi-roma.it/resources/event_8698,APOSTOLIC PROVISION 8698,Petrus Daussot,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_72662,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1677-12-05T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Petrus Daussot
3945,https://g17.dhi-roma.it/resources/event_7429,APOSTOLIC PROVISION 7429,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_111266,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,1678-09-12T00:00:00Z,"apostolic provision,papal grace,Holder of a benefice",,[],Unknown former possessor
3946,https://g17.dhi-roma.it/resources/event_3896,APOSTOLIC PROVISION 3896,Andreas Villellas,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_69509,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-05-04T00:00:00Z,"apostolic provision,papal grace,Unknown reason,church,Holder of a benefice",,[],Andreas Villellas
3947,https://g17.dhi-roma.it/resources/event_2946,APOSTOLIC PROVISION 2946,Petri le Prestre,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_57374,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-04-08T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Petri le Prestre
3948,https://g17.dhi-roma.it/resources/event_3433,APOSTOLIC PROVISION 3433,Petri Font,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_44657,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1678-01-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Petri Font
3949,https://g17.dhi-roma.it/resources/event_8308,APOSTOLIC PROVISION 8308,Joannes Aymard Freyssinouse,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_117746,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Abbot",,[],Joannes Aymard Freyssinouse
3950,https://g17.dhi-roma.it/resources/event_8896,APOSTOLIC PROVISION 8896,Ludovici Pertat Vilmareville,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_124155,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1677-12-05T00:00:00Z,"Replacement,apostolic provision,papal grace,Canonship and prebend",,[],Ludovici Pertat Vilmareville
3951,https://g17.dhi-roma.it/resources/event_2515,APOSTOLIC PROVISION 2515,Thomas Cano,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_44433,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_41,Algarensis,1678-08-08T00:00:00Z,"Resignation,apostolic provision,papal grace,Parish hall,Rectorship",,[],Thomas Cano
3952,https://g17.dhi-roma.it/resources/event_2007,APOSTOLIC PROVISION 2007,Joannes Thierry,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_35742,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_376,Metensis,1678-05-13T00:00:00Z,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Joannes Thierry
3953,https://g17.dhi-roma.it/resources/event_5176,APOSTOLIC PROVISION 5176,Jacobus Imbert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_84997,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Jacobus Imbert
3954,https://g17.dhi-roma.it/resources/event_527,APOSTOLIC PROVISION 527,Paseratii Bernard,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_17708,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-09-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",,[],Paseratii Bernard
3955,https://g17.dhi-roma.it/resources/event_8853,APOSTOLIC PROVISION 8853,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_123646,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,1677-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],ultimi possessoris
3956,https://g17.dhi-roma.it/resources/event_3075,APOSTOLIC PROVISION 3075,Mauritii Guideronis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_56733,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_261,Firmana,1622-03-01T00:00:00Z,"Resignation,apostolic provision,papal grace",,[],Mauritii Guideronis
3957,https://g17.dhi-roma.it/resources/event_6390,APOSTOLIC PROVISION 6390,Joannes Andreas de Barberiis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_99458,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_308,Januensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Joannes Andreas de Barberiis
3958,https://g17.dhi-roma.it/resources/event_7740,APOSTOLIC PROVISION 7740,Michael Dominici Perracci,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_75882,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_715,Fesulana,1622-05-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Michael Dominici Perracci
3959,https://g17.dhi-roma.it/resources/event_4942,APOSTOLIC PROVISION 4942,Ioannis de la Chassaigne,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_72604,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Ioannis de la Chassaigne
3960,https://g17.dhi-roma.it/resources/event_5615,APOSTOLIC PROVISION 5615,Petri Pauli Lovari,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_90443,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1622-05-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Petri Pauli Lovari
3961,https://g17.dhi-roma.it/resources/event_1483,APOSTOLIC PROVISION 1483,Sebastianus Alexandrus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_18781,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_681,San Severino,1678-05-18T00:00:00Z,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Sebastianus Alexandrus
3962,https://g17.dhi-roma.it/resources/event_7471,APOSTOLIC PROVISION 7471,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_49736,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-08-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],ultimi possessoris
3963,https://g17.dhi-roma.it/resources/event_5623,APOSTOLIC PROVISION 5623,Dominicus Prieto,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_90535,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_86,Auriensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Dominicus Prieto
3964,https://g17.dhi-roma.it/resources/event_8398,APOSTOLIC PROVISION 8398,Franciscus Basset,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_118802,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace",,[],Franciscus Basset
3965,https://g17.dhi-roma.it/resources/event_9154,APOSTOLIC PROVISION 9154,Jacobi Le Masse,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_65278,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-12-29T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Jacobi Le Masse
3966,https://g17.dhi-roma.it/resources/event_7805,APOSTOLIC PROVISION 7805,Ioannis Saxaville,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113561,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_262,Florentina,1622-06-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",,[],Ioannis Saxaville
3967,https://g17.dhi-roma.it/resources/event_5505,APOSTOLIC PROVISION 5505,Emanuelis de Ezidia,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_89122,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,1622-04-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Unknown reason,Almoner,church,Collegiate church",,[],Emanuelis de Ezidia
3968,https://g17.dhi-roma.it/resources/event_4958,APOSTOLIC PROVISION 4958,Tussani,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_82561,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Tussani
3969,https://g17.dhi-roma.it/resources/event_7464,APOSTOLIC PROVISION 7464,Francisci Leydier,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_111580,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1678-07-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Curate",,[],Francisci Leydier
3970,https://g17.dhi-roma.it/resources/event_3655,APOSTOLIC PROVISION 3655,Jacobus Raymundus Corvo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_66375,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-03-15T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",,[],Jacobus Raymundus Corvo
3971,https://g17.dhi-roma.it/resources/event_3206,APOSTOLIC PROVISION 3206,Petrii Vittarmenses,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_60044,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_76,Assisiensis,1677-10-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Petrii Vittarmenses
3972,https://g17.dhi-roma.it/resources/event_6954,APOSTOLIC PROVISION 6954,Josephus Buonhuomo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105867,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,1678-05-24T00:00:00Z,"apostolic provision,papal grace,Restoration,death of previous holder,Primicerius,church",,[],Josephus Buonhuomo
3973,https://g17.dhi-roma.it/resources/event_7442,APOSTOLIC PROVISION 7442,Ludovicus Matthioly,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_111401,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1678-08-26T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Ludovicus Matthioly
3974,https://g17.dhi-roma.it/resources/event_1562,APOSTOLIC PROVISION 1562,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_41596,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1677-10-13T00:00:00Z,"apostolic provision,papal grace,Prior,Priory",,[],ultimi possessoris
