,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7965,https://g17.dhi-roma.it/resources/event_7979,,,Joannis iacobi etiam de Sequy seu de Seguy,Jacobus de Sequy seu de Seguy,Seguy,Seguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1677-12-26,1.0,1.0,46,significant
3394,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,1.0,1.0,229,significant
4676,https://g17.dhi-roma.it/resources/event_14989,,,Franciscus Bernard,Joannis etiam Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-07-01,1.0,1.0,370,significant
4927,https://g17.dhi-roma.it/resources/event_13336,,,Franciscus Barillot,Franciscus etiam Barillot,Barillot,Barillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-20,1.0,1.0,305,significant
3446,https://g17.dhi-roma.it/resources/event_16046,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-12,1.0,1.0,204,significant
4054,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,234,significant
2098,https://g17.dhi-roma.it/resources/event_8804,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-05,1.0,1.0,274,significant
521,https://g17.dhi-roma.it/resources/event_15706,,,Antonii etiam Benne,Gerardus Benne,Benne,Benne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,167,significant
552,https://g17.dhi-roma.it/resources/event_15966,,,Petrus Charton,Francisci etiam Charton,Charton,Charton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-08-05,1.0,1.0,311,significant
279,https://g17.dhi-roma.it/resources/event_9606,,,Franciscus Radigues,Petri etiam Radigues,Radigues,Radigues,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-01-30,1.0,1.0,200,significant
8633,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Church institutions,Precentor,Liturgical office",1677-11-20,1.0,1.0,90,significant
5374,https://g17.dhi-roma.it/resources/event_17004,,,Samuelis etiam dela Nanne,Elras dela Nanne,Nanne,Nanne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace",1622-02-26,1.0,1.0,173,significant
2200,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
1114,https://g17.dhi-roma.it/resources/event_13254,,,Bernardus Escalarosse,Raymundi etiam Escalarosse,Escalarosse,Escalarosse,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,50,significant
6171,https://g17.dhi-roma.it/resources/event_15601,,,Petri etiam Gautier,Petrus Gautier,Gautier,Gautier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,314,significant
6233,https://g17.dhi-roma.it/resources/event_13667,,,Dionisius le Raquerel,Joannis etiam Le Raquerel,Raquerel,Raquerel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,131,significant
554,https://g17.dhi-roma.it/resources/event_15647,,,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,87,significant
1420,https://g17.dhi-roma.it/resources/event_1689,,,Francisci Barbosa etiam Cabral,Didacus Ferreyra Cabral,Cabral,Cabral,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,231,significant
1308,https://g17.dhi-roma.it/resources/event_15750,,,Joannis etiam Soutrac,Franciscus Soutrac,Soutrac,Soutrac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,50,significant
2088,https://g17.dhi-roma.it/resources/event_8798,,,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-12,1.0,1.0,188,significant
1979,https://g17.dhi-roma.it/resources/event_14273,,,Joannis etiam de Tholozarii de Lassesquieres,Germanus Tholozarii de Lassesquiere,Lassesquieres,Lassesquiere,former possessor,providee,0.96,https://g17.dhi-roma.it/resources/institution_386,Mirapicensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-03,1.0,0.96,52,significant
3290,https://g17.dhi-roma.it/resources/event_1518,,,Joannis etiam Lopez de Ationiveros,Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,providee,0.9523809523809522,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1678-01-12,1.0,0.9523809523809522,76,significant
1698,https://g17.dhi-roma.it/resources/event_1517,,,Joannis etiam Lopez de Ationiveros,Stephani Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,former possessor,0.9523809523809522,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1678-01-12,1.0,0.9523809523809522,76,significant
5789,https://g17.dhi-roma.it/resources/event_1519,,,Lopez de Atoniveros,Joannis etiam Lopez de Ationiveros,Atoniveros,Ationiveros,providee,current possessor,0.9523809523809522,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1678-01-12,1.0,0.9523809523809522,86,significant
7455,https://g17.dhi-roma.it/resources/event_14171,,,Alexandri etiam de Chambertat,Alexander de Chamertat,Chambertat,Chamertat,former possessor,providee,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,0.9473684210526316,127,significant
9314,https://g17.dhi-roma.it/resources/event_13368,,,Caroli etiam le Boullenge,Franciscus le Boullenger,Boullenge,Boullenger,former possessor,providee,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,0.9473684210526316,63,significant
2569,https://g17.dhi-roma.it/resources/event_9979,,,Joannes Soureville,Josephi etiam Soureille,Soureville,Soureille,providee,former possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,0.9473684210526316,148,significant
8353,https://g17.dhi-roma.it/resources/event_13691,,,Dionisius Baucheton,Francisci etiam Bauccheton,Baucheton,Bauccheton,providee,former possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,0.9473684210526316,116,significant
4757,https://g17.dhi-roma.it/resources/event_12299,,,Ludovicus de Reriminiac,Renati Hiacinthi etiam de Rerminiac,Reriminiac,Rerminiac,providee,former possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,1.0,0.9473684210526316,32,significant
2843,https://g17.dhi-roma.it/resources/event_9832,,,Joannis etiam Dommergne,Joannes Dommerne,Dommergne,Dommerne,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-13,1.0,0.9411764705882352,44,significant
379,https://g17.dhi-roma.it/resources/event_1613,,,Fruchiosus Gareis Mosqueras,Dominici etiam Gareia Mosquera,Mosqueras,Mosquera,providee,former possessor,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-04-18,1.0,0.9411764705882352,85,significant
9702,https://g17.dhi-roma.it/resources/event_16024,,,Geraldus Vergnies,Joannis etiam Vergnis,Vergnies,Vergnis,providee,former possessor,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-08-12,1.0,0.9333333333333332,177,significant
2796,https://g17.dhi-roma.it/resources/event_9487,,,Stephani Claudii etiam Laborie,Jacobus Paulius Laborier,Laborie,Laborier,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",,1.0,0.9333333333333332,249,significant
1741,https://g17.dhi-roma.it/resources/event_12754,,,Samson Le Jomble,Michaelis etiam Le Jombler,Jomble,Jombler,providee,former possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-23,1.0,0.923076923076923,64,significant
1038,https://g17.dhi-roma.it/resources/event_9567,,,Petri etiam Prache,Carolus Prache seu Perache,Prache,Perache,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Chapel",1678-01-08,1.0,0.923076923076923,204,significant
8566,https://g17.dhi-roma.it/resources/event_3274,,,Bartholomeus Damiani,Theodori etiam Damian,Damiani,Damian,providee,former possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-06,1.0,0.923076923076923,194,significant
883,https://g17.dhi-roma.it/resources/event_1543,,,Lucas de Liegros,Joannis etiam de Liegos,Liegros,Liegos,providee,current possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-08-24,1.0,0.923076923076923,90,significant
8221,https://g17.dhi-roma.it/resources/event_9931,,,Petri etiam Derupe,Petrus Deruope,Derupe,Deruope,former possessor,providee,0.923076923076923,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Without care of souls,Parish Church,Church institutions",,1.0,0.923076923076923,80,significant
4088,https://g17.dhi-roma.it/resources/event_12313,,,Bartholomei etiam Gayer,Petrus Grayer,Gayer,Grayer,former possessor,providee,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition,Church in a monastery,Monastic institutions",,1.0,0.9090909090909091,229,significant
7494,https://g17.dhi-roma.it/resources/event_2199,,,Franciscus Sergio,Fabii etiam Sergi,Sergio,Sergi,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"Resignation,Personal reason,apostolic provision,papal grace",1678-08-27,1.0,0.9090909090909091,116,significant
4259,https://g17.dhi-roma.it/resources/event_9760,,,Petrus Foyer,Andrea etiam Froyer,Foyer,Froyer,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,0.9090909090909091,153,significant
