,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7921,https://g17.dhi-roma.it/resources/event_16995,,,Paulus Aicnon,Philippi etiam Aicnon,Aicnon,Aicnon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,1.0,1.0,225,significant
4393,https://g17.dhi-roma.it/resources/event_10199,,,Joannes Dangest,Antonii etiam Dangest,Dangest,Dangest,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-25,1.0,1.0,212,significant
7117,https://g17.dhi-roma.it/resources/event_15601,,,Petri etiam Gautier,Petrus Gautier,Gautier,Gautier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,367,significant
5355,https://g17.dhi-roma.it/resources/event_12376,,,Jacobus Andry,Claudi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,188,significant
238,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,159,significant
4308,https://g17.dhi-roma.it/resources/event_9079,,,Jussanus Sohier Junior,Tussani Sohier Senioris,Sohier,Sohier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-18,1.0,1.0,235,significant
5354,https://g17.dhi-roma.it/resources/event_17624,,,Anthonius Dionisius de Cohon,Julii Pauli etiam de Cohon,Cohon,Cohon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,199,significant
3942,https://g17.dhi-roma.it/resources/event_14217,,,Ioannes Gerusnet,Stephani etiam Gerusnet,Gerusnet,Gerusnet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-03,1.0,1.0,146,significant
3880,https://g17.dhi-roma.it/resources/event_12540,,,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,416,significant
5353,https://g17.dhi-roma.it/resources/event_12881,,,Antonii etiam Destaing,Petrus Destaing,Destaing,Destaing,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-08,1.0,1.0,124,significant
4467,https://g17.dhi-roma.it/resources/event_4193,,,Andreae de Zenalles Junioris,Andreas de Zenalles Senior,Zenalles,Zenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1622-05-30,1.0,1.0,95,significant
5302,https://g17.dhi-roma.it/resources/event_18084,,,Nicolaus Roujault,Nicolai etiam Roujault,Roujault,Roujault,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-06-11,1.0,1.0,180,significant
7185,https://g17.dhi-roma.it/resources/event_15561,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,1.0,1.0,99,significant
10136,https://g17.dhi-roma.it/resources/event_17511,,,Ludovici etiam Loynes,Gentianuis de Loynes,Loynes,Loynes,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,215,significant
11021,https://g17.dhi-roma.it/resources/event_15970,,,christophori etiam le Mercier,Jacobus Le Mercier,Mercier,Mercier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_127,Briocensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-08-09,1.0,1.0,328,significant
10129,https://g17.dhi-roma.it/resources/event_17589,,,Caroli etiam Dalbouy,Guillielmus Dalbouy,Dalbouy,Dalbouy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,1.0,1.0,91,significant
5281,https://g17.dhi-roma.it/resources/event_3646,,,Mathurini Robin Senioris,Mathurinus Robin Junior,Robin,Robin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,287,significant
4466,https://g17.dhi-roma.it/resources/event_16044,,,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,146,significant
4470,https://g17.dhi-roma.it/resources/event_16484,,,Iacobi etiam Otherim,Claudius Otherim,Otherim,Otherim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Church institutions,Parish and collegiate church,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-15,1.0,1.0,99,significant
4877,https://g17.dhi-roma.it/resources/event_15562,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-08,1.0,1.0,99,significant
5276,https://g17.dhi-roma.it/resources/event_18582,,,Joannes Asrodizius Barbier,Roberti etiam Barbier,Barbier,Barbier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1678-02-06,1.0,1.0,468,significant
7212,https://g17.dhi-roma.it/resources/event_2384,,,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative reason,Mistake,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions",1678-04-26,1.0,1.0,89,significant
4500,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,91,significant
10987,https://g17.dhi-roma.it/resources/event_9235,,,Iospehus du Houre,Ioannis Bapte etiam de Houre,Houre,Houre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,392,significant
11022,https://g17.dhi-roma.it/resources/event_14865,,,Joannis etiam Dufour,Franciscus Dufour,Dufour,Dufour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-25,1.0,1.0,101,significant
4614,https://g17.dhi-roma.it/resources/event_15002,,,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,67,significant
4654,https://g17.dhi-roma.it/resources/event_17174,,,Joannes Barbot,Marci etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-03-21,1.0,1.0,231,significant
5309,https://g17.dhi-roma.it/resources/event_17388,,,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-05-06,1.0,1.0,511,significant
10028,https://g17.dhi-roma.it/resources/event_15597,,,Ludovicus de Sbrayat,Matthei etiam de Sbrayat,Sbrayat,Sbrayat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,79,significant
10018,https://g17.dhi-roma.it/resources/event_18629,,,Sebastianus Mallet,Jacobi etiam Mallet,Mallet,Mallet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace",1678-02-13,1.0,1.0,401,significant
7168,https://g17.dhi-roma.it/resources/event_9105,,,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,221,significant
7239,https://g17.dhi-roma.it/resources/event_16453,,,Mathurinus Robin iunior,Mathurini Robin,Robin,Robin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,287,significant
5230,https://g17.dhi-roma.it/resources/event_17995,,,Firmini etiam Capellier,Firminus Capellier Junior,Capellier,Capellier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"apostolic provision,papal grace,Administrative reason,cession,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-16,1.0,1.0,323,significant
5229,https://g17.dhi-roma.it/resources/event_15797,,,Claudius etiam le Vieux,Jacobus le Vieux,Vieux,Vieux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,1.0,1.0,85,significant
439,https://g17.dhi-roma.it/resources/event_8277,,,Joes Jacobus de Cassand,Amabilis etiam de Cassand,Cassand,Cassand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-30,1.0,1.0,187,significant
438,https://g17.dhi-roma.it/resources/event_12794,,,Laurentii etiam Bellut,Antonius Bellut,Bellut,Bellut,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,144,significant
7755,https://g17.dhi-roma.it/resources/event_12306,,,Guillelmus Fiscans de Boutaric,Balthazaris etiam de Boutaric,Boutaric,Boutaric,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a dignity,Archdeacon,Liturgical office",1678-04-08,1.0,1.0,103,significant
277,https://g17.dhi-roma.it/resources/event_16672,,,Iois etiam Cassan,Ioannes Cassan,Cassan,Cassan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-11-28,1.0,1.0,309,significant
427,https://g17.dhi-roma.it/resources/event_2287,,,Claudii etiam Rochier,Raymundus Rochier,Rochier,Rochier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,Prior,Office in a monastery,Priory,Monastic institutions",1677-10-08,1.0,1.0,389,significant
4601,https://g17.dhi-roma.it/resources/event_18357,,,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-08,1.0,1.0,72,significant
10975,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,95,significant
