,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1615,https://g17.dhi-roma.it/resources/event_6847,,,Vicentii Cecchi,Vicentii Cecchi,Cecchi,Cecchi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,79,significant
1614,https://g17.dhi-roma.it/resources/event_6847,,,Petro Iounni de Bernardis,Petro Iounni de Bernardis,Bernardis,Bernardis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,247,significant
1607,https://g17.dhi-roma.it/resources/event_7847,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
5658,https://g17.dhi-roma.it/resources/event_8717,,,Petri Pasches,Petrus Pasches,Pasches,Pasches,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Curate",1677-12-05,0.5,0.5,78,significant
982,https://g17.dhi-roma.it/resources/event_6131,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice in a church",1622-07-28,0.5,0.5,68,significant
1245,https://g17.dhi-roma.it/resources/event_8769,,,Joannes Manen,Joannes Manen,Manen,Manen,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,276,significant
1640,https://g17.dhi-roma.it/resources/event_3282,,,Alexandri Jacusti,Josephus Antonius Jacusti,Jacusti,Jacusti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1677-11-09,0.5,0.5,76,significant
1243,https://g17.dhi-roma.it/resources/event_8769,,,Joannes Manen,Joannes Manen,Manen,Manen,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,276,significant
1251,https://g17.dhi-roma.it/resources/event_8769,,,Cognominati Bastide,Cognominati Bastide,Bastide,Bastide,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,133,significant
1365,https://g17.dhi-roma.it/resources/event_4607,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Major church",1623-01-30,0.5,0.5,83,significant
5855,https://g17.dhi-roma.it/resources/event_7726,,,Francisci de Sassolis,Bernadinus de Sassolis,Sassolis,Sassolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-05-04,0.5,0.5,536,significant
474,https://g17.dhi-roma.it/resources/event_1764,,,Thomas Horatii de Punto,Vincentii de Punto,Punto,Punto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_457,Pisana,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-12-05,0.5,0.5,60,significant
1224,https://g17.dhi-roma.it/resources/event_7670,,,Mauritii Bigliazzi,Mauritius seu Ioannis de Bigliazzis,Bigliazzi,Bigliazzis,former possessor,providee,0.95,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-04-07,0.5,0.475,17,significant
926,https://g17.dhi-roma.it/resources/event_6611,,,Joannis de Clavarie,Joannes de Clavariel,Clavarie,Clavariel,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_1063,auxitana seu bituricensis,"apostolic provision,papal grace,death of previous holder,Prebendary,church,Holder of a benefice",,0.5,0.47,109,significant
1309,https://g17.dhi-roma.it/resources/event_8090,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
2974,https://g17.dhi-roma.it/resources/event_7261,,,Angelus Maria de Porfiriis,Vincentii et Porfirii,Porfiriis,Porfirii,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Pastor",1678-08-30,0.5,0.47,40,significant
1655,https://g17.dhi-roma.it/resources/event_8086,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
2314,https://g17.dhi-roma.it/resources/event_8088,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
4754,https://g17.dhi-roma.it/resources/event_8089,,,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,252,significant
6682,https://g17.dhi-roma.it/resources/event_8087,,,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,252,significant
4499,https://g17.dhi-roma.it/resources/event_1779,https://g17.dhi-roma.it/resources/person_30,https://g17.dhi-roma.it/resources/person_68,Florius Angustellus,Ascanii Romanelli,Angustellus,Romanellus,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-12-05,0.7,0.469,179,significant
5491,https://g17.dhi-roma.it/resources/event_2352,https://g17.dhi-roma.it/resources/person_68,https://g17.dhi-roma.it/resources/person_30,Ascanii Romanelli,Florius Angusellus,Romanellus,Angustellus,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend",1623-01-03,0.7,0.469,232,significant
6926,https://g17.dhi-roma.it/resources/event_7281,,,Joannes Paulus Busillo,Petri et Bursillo,Busillo,Bursillo,providee,former possessor,0.93,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"apostolic provision,papal grace,death of previous holder,church",1678-09-19,0.5,0.465,93,significant
6525,https://g17.dhi-roma.it/resources/event_2737,,,Guillelmi Mathieu,Iacobus Matthieu,Mathieu,Matthieu,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Rectorship",1677-11-20,0.5,0.465,145,significant
6630,https://g17.dhi-roma.it/resources/event_2349,,,Antonii Ugolini,Ioannes Vincentius de Ugolinis,Ugolini,Ugolinis,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1623-01-19,0.5,0.465,141,significant
4528,https://g17.dhi-roma.it/resources/event_9002,,,Gilberti et de Choyseu,Cesar de Choyseul,Choyseu,Choyseul,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"Placing a commenda,Resignation,apostolic provision,papal grace,Head of the monastery,monastic office",1677-12-12,0.5,0.465,33,significant
789,https://g17.dhi-roma.it/resources/event_2030,,,Claudii Antonii de Maliver,Josephus de Malivert,Maliver,Malivert,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,apostolic provision,papal grace,Almoner,Order of Cluny,Priory,monastic office",1678-05-09,0.5,0.465,165,significant
5135,https://g17.dhi-roma.it/resources/event_9175,,,Annetus Paschal,Petri et Pascal,Paschal,Pascal,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace",1678-01-02,0.5,0.46,48,significant
2635,https://g17.dhi-roma.it/resources/event_1492,,,Hieronimi Vicecomitis,Ubertus Maria de Vicecomitibus,Vicecomitis,Vicecomitibus,former possessor,providee,0.92,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Provostship,Canonship and prebend,church",1622-11-08,0.5,0.46,47,significant
6919,https://g17.dhi-roma.it/resources/event_7293,,,Caroli ex de Ricci,Antonius de Riccis,Ricci,Riccis,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Archdeacon",1678-09-12,0.5,0.455,150,significant
4913,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
4915,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
4916,https://g17.dhi-roma.it/resources/event_7306,,,Hieronymi de Rossi,Benedictus Grossi,Rossi,Grossi,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,223,significant
4918,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
3717,https://g17.dhi-roma.it/resources/event_2236,,,Josephi de Villamaior,Andreas Sanchez de Villamayor,Villamaior,Villamayor,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,Cancellation of a pension",1678-06-01,0.5,0.45,69,significant
4281,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Josephi de Villamaior,Villamayor,Villamaior,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-06-01,0.5,0.45,59,significant
6063,https://g17.dhi-roma.it/resources/event_3458,,,Francicus Antonius Palumbellu,Joannis Antonii Palumbelli,Palumbellu,Palumbelli,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-01-22,0.5,0.45,57,significant
4283,https://g17.dhi-roma.it/resources/event_2235,,,Josephi de Villamaior,Andreas Sanchez de Villamayor,Villamaior,Villamayor,former possessor,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-06-01,0.5,0.45,69,significant
3538,https://g17.dhi-roma.it/resources/event_574,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,103,significant
1405,https://g17.dhi-roma.it/resources/event_2363,,,Joannis Baptistae Leschelle,Petri Francisci Leschalle,Leschelle,Leschalle,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Prebendary,church,Canonship,Canonship and prebend",1677-10-09,0.5,0.445,34,significant
1406,https://g17.dhi-roma.it/resources/event_7096,,,Joannis Pauli ex de Mutis,Philippus Muti,Mutis,Muti,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",1678-06-06,0.5,0.445,169,significant
2200,https://g17.dhi-roma.it/resources/event_575,,,Demterius Iantuccius,Mariani Iantucci,Iantuccius,Iantucci,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,197,significant
2372,https://g17.dhi-roma.it/resources/event_345,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,103,significant
3230,https://g17.dhi-roma.it/resources/event_8484,,,Franciscus Lestacher,Michaeli et Lettacher Senioris,Lestacher,Lettacher,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,church,Major church,Treasurer",1677-11-13,0.5,0.445,71,significant
3376,https://g17.dhi-roma.it/resources/event_4865,,,Ioannis Baptiste Sfondrato,Gregorii Sfondrati,Sfondrato,Sfondrati,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Head of the monastery,monastic office",1623-01-24,0.5,0.445,46,significant
181,https://g17.dhi-roma.it/resources/event_7724,,,Mayri Nicolai Zambeccharii,Livius Zambeccharius,Zambeccharii,Zambeccharius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory,church",1622-04-14,0.5,0.44,31,significant
741,https://g17.dhi-roma.it/resources/event_1799,,,Francisci Cecchini,Domenico de Cecchino,Cecchini,Cecchino,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,St. Peter's Basilica,Canonship and prebend",1622-11-26,0.5,0.44,74,significant
6215,https://g17.dhi-roma.it/resources/event_7262,,,Vincentii et Perfirii,Joseph Antonius Porfirii,Perfirii,Porfirii,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-09-01,0.5,0.44,121,significant
3206,https://g17.dhi-roma.it/resources/event_4657,,,Paulini Orsucci,Septimius Orsuccius,Orsucci,Orsuccius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-02-07,0.5,0.44,58,significant
2142,https://g17.dhi-roma.it/resources/event_8334,,,Matheus Megemont,Mathei ex Megement,Megemont,Megement,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-23,0.5,0.44,30,significant
5260,https://g17.dhi-roma.it/resources/event_2435,,,Blasius Orfuccius,Paulini Orfucci,Orfuccius,Orfucci,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1623-01-03,0.5,0.44,95,significant
5783,https://g17.dhi-roma.it/resources/event_2432,,,Panutii Fornoni,Franciscus Fornonius,Fornoni,Fornonius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",1623-01-18,0.5,0.44,121,significant
2721,https://g17.dhi-roma.it/resources/event_1278,,,Annibal Petriciolus,Stephani Petricioli,Petriciolus,Petricioli,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-11-26,0.5,0.43,208,significant
5851,https://g17.dhi-roma.it/resources/event_2857,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,apostolic provision,papal grace,Heir",1622-02-16,0.5,0.43,165,significant
3822,https://g17.dhi-roma.it/resources/event_1651,,,Antonius Gramier seu Gravier,Laurentii de Granier,Gravier,Granier,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,0.5,0.43,143,significant
4998,https://g17.dhi-roma.it/resources/event_2856,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,apostolic provision,papal grace,Heir",1622-02-16,0.5,0.43,165,significant
5881,https://g17.dhi-roma.it/resources/event_7061,,,Ferdinandus Barbosa Pereyro,Gasparis loci Pereyra,Pereyro,Pereyra,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-06-03,0.5,0.43,130,significant
2278,https://g17.dhi-roma.it/resources/event_7307,,,Angeli ex Siciliani,Dionisiuc Sicilianus,Siciliani,Sicilianus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_155,Capuana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-09-15,0.5,0.42,94,significant
2383,https://g17.dhi-roma.it/resources/event_122,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,101,significant
812,https://g17.dhi-roma.it/resources/event_7590,,,Francisci Machiatii,Petrus Machiatius,Machiatii,Machiatius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_224,Cretensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-02-16,0.5,0.42,92,significant
4248,https://g17.dhi-roma.it/resources/event_121,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,101,significant
2028,https://g17.dhi-roma.it/resources/event_5648,,,Francisci Santurrii,Basilius Santurrius,Santurrii,Santurrius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a clerical benefice,Parish Church,church",,0.5,0.42,72,significant
1350,https://g17.dhi-roma.it/resources/event_5943,,,Alexandri Acciarini,Decius Acciarinus,Acciarini,Acciarinus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-07-04,0.5,0.42,145,significant
5068,https://g17.dhi-roma.it/resources/event_1294,,,Maximilianus Falascinus,Petri Jacobi Falascini,Falascinus,Falascini,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Dean,church",1622-12-01,0.5,0.42,215,significant
6049,https://g17.dhi-roma.it/resources/event_8324,,,Joannis Lorauchet seu Leurauchet,Philibertus Loranchet seu Laurachet,Leurauchet,Laurachet,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-30,0.5,0.42,25,significant
2944,https://g17.dhi-roma.it/resources/event_123,,,Mariani Tautuccii,Demetrius Tautuccius,Tautuccii,Tautuccius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,36,significant
6535,https://g17.dhi-roma.it/resources/event_3215,,,Alphonsi Herculani,Hieronymus Herculanus,Herculani,Herculanus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1677-11-17,0.5,0.42,56,significant
1574,https://g17.dhi-roma.it/resources/event_6064,,,Baptista Ravanettus,Michaelis Ravanetti,Ravanettus,Ravanetti,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-07-20,0.5,0.42,99,significant
2851,https://g17.dhi-roma.it/resources/event_6035,,,Decius Acciarinus,Alexandri Acciarini,Acciarinus,Acciarini,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-07-15,0.5,0.42,297,significant
3805,https://g17.dhi-roma.it/resources/event_2064,,,Claudius Perret,Micherii Petret,Perret,Petret,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-02,0.5,0.415,202,significant
1542,https://g17.dhi-roma.it/resources/event_8219,,,Seraphinis du Tillet,Joannis et du Tullet,Tillet,Tullet,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-10-16,0.5,0.415,106,significant
3695,https://g17.dhi-roma.it/resources/event_2125,,,Melaniez Raguin,Renatus Raquin,Raguin,Raquin,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Holder of a benefice in a church,Parish Church,church",1677-10-08,0.5,0.415,188,significant
73,https://g17.dhi-roma.it/resources/event_7445,,,Flavio Chisio,Card.li Sigismundie Chisii,Chisio,Chisii,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",1678-05-02,0.5,0.415,76,significant
3412,https://g17.dhi-roma.it/resources/event_8220,,,Joannis et du Tullet,Seraphinis du Tillet,Tullet,Tillet,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-10-16,0.5,0.415,76,significant
5906,https://g17.dhi-roma.it/resources/event_8200,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,church,Major church,Holder of a benefice",1677-10-16,0.5,0.415,171,significant
2651,https://g17.dhi-roma.it/resources/event_2674,,,Iacobus Nogrie,Iacobi Nogrit,Nogrie,Nogrit,providee,current possessor,0.83,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Parish Church,church",1677-10-31,0.5,0.415,74,significant
775,https://g17.dhi-roma.it/resources/event_8199,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-16,0.5,0.415,171,significant
2844,https://g17.dhi-roma.it/resources/event_6395,,,Christophori Turriani,Petrus Turrianus,Turriani,Turrianus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-08-30,0.5,0.41,115,significant
1265,https://g17.dhi-roma.it/resources/event_4542,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.41,127,significant
5667,https://g17.dhi-roma.it/resources/event_1293,,,Antonii Mariae Inglesii,Paulus Inglesius,Inglesii,Inglesius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-12-01,0.5,0.41,47,significant
6273,https://g17.dhi-roma.it/resources/event_4544,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
477,https://g17.dhi-roma.it/resources/event_1193,,,Iacobi Manfredi,Cesar Manfredus,Manfredi,Manfredus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",1623-01-01,0.5,0.41,87,significant
3905,https://g17.dhi-roma.it/resources/event_5225,,,Bartholomei Guiducci,Ioannis Guiducius,Guiducci,Guiducius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-02-16,0.5,0.41,72,significant
6244,https://g17.dhi-roma.it/resources/event_4543,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.41,127,significant
1774,https://g17.dhi-roma.it/resources/event_2428,,,Horatius Leonellus,Iacobi Leonelli,Leonellus,Leonelli,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-01-19,0.5,0.41,146,significant
4897,https://g17.dhi-roma.it/resources/event_6309,,,Horatius Olimerius,Michaelis Angeli Olimerii,Olimerius,Olimerii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"apostolic provision,papal grace,death of previous holder,Provostship,church",,0.5,0.41,140,significant
6230,https://g17.dhi-roma.it/resources/event_4546,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
3734,https://g17.dhi-roma.it/resources/event_6242,,,Ioannis Antonii Victorii,Angelus Victorius,Victorii,Victorius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_46,Amerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",1622-05-28,0.5,0.41,75,significant
