,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
296,https://g17.dhi-roma.it/resources/event_2196,https://g17.dhi-roma.it/raw/element_20665,https://g17.dhi-roma.it/raw/element_20657,Josephi etiam Alchonchel,Philippus Alchonchel,Alchonchel,Alchonchel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,57,significant
4498,https://g17.dhi-roma.it/resources/event_4187,https://g17.dhi-roma.it/raw/element_73557,https://g17.dhi-roma.it/raw/element_73562,Martinus Sancho Iunior,Martini Sancho Senioris,Sancho,Sancho,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-10-20,1.0,1.0,339,significant
4470,https://g17.dhi-roma.it/resources/event_153,https://g17.dhi-roma.it/raw/element_21595,https://g17.dhi-roma.it/raw/element_21584,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,207,significant
4353,https://g17.dhi-roma.it/resources/event_13667,https://g17.dhi-roma.it/raw/element_181192,https://g17.dhi-roma.it/raw/element_181197,Dionisius le Raquerel,Joannis etiam Le Raquerel,Raquerel,Raquerel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-26,1.0,1.0,203,significant
4347,https://g17.dhi-roma.it/resources/event_15706,https://g17.dhi-roma.it/raw/element_199003,https://g17.dhi-roma.it/raw/element_199008,Gerardus Benne,Antonii etiam Benne,Benne,Benne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-16,1.0,1.0,279,significant
4343,https://g17.dhi-roma.it/resources/event_9235,https://g17.dhi-roma.it/raw/element_73087,https://g17.dhi-roma.it/raw/element_73080,Ioannis Bapte etiam de Houre,Iospehus du Houre,Houre,Houre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,517,significant
4321,https://g17.dhi-roma.it/resources/event_12510,https://g17.dhi-roma.it/raw/element_171789,https://g17.dhi-roma.it/raw/element_171782,Claudii etiam Royanez,Joannes Franciscus Royanez,Royanez,Royanez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1678-04-22,1.0,1.0,270,significant
4248,https://g17.dhi-roma.it/resources/event_20042,https://g17.dhi-roma.it/raw/element_243558,https://g17.dhi-roma.it/raw/element_243564,Fredianus Julii Divi,Ludovici Antonii Ludovici etiam Divi,Divi,Divi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-12-05,1.0,1.0,86,significant
4143,https://g17.dhi-roma.it/resources/event_20650,https://g17.dhi-roma.it/raw/element_249300,https://g17.dhi-roma.it/raw/element_249294,Francisci etiam Mendez,Franciscus Mendez Iunior,Mendez,Mendez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-20,1.0,1.0,242,significant
7380,https://g17.dhi-roma.it/resources/event_8523,https://g17.dhi-roma.it/raw/element_120222,https://g17.dhi-roma.it/raw/element_120227,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,chapel and chaplaincy,Liturgical office",1677-11-13,1.0,1.0,465,significant
7110,https://g17.dhi-roma.it/resources/event_17190,https://g17.dhi-roma.it/raw/element_150802,https://g17.dhi-roma.it/raw/element_150810,Josephus Fabre,Gasparis etiam Fabre,Fabre,Fabre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-25,1.0,1.0,521,significant
4142,https://g17.dhi-roma.it/resources/event_17051,https://g17.dhi-roma.it/raw/element_214795,https://g17.dhi-roma.it/raw/element_214803,Jacobus Hieronymus Huyet,Francisci Josephi etiam Huyet,Huyet,Huyet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-02-20,1.0,1.0,152,significant
1191,https://g17.dhi-roma.it/resources/event_12798,https://g17.dhi-roma.it/raw/element_173638,https://g17.dhi-roma.it/raw/element_173648,Antonius Roussilhon,Fulerandi etiam Roussilhon,Roussilhon,Roussilhon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1678-05-06,1.0,1.0,127,significant
3805,https://g17.dhi-roma.it/resources/event_10938,https://g17.dhi-roma.it/raw/element_155523,https://g17.dhi-roma.it/raw/element_155518,Ludovici etiam Desme,Ludovicus Carolus Desme,Desme,Desme,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-08,1.0,1.0,146,significant
3782,https://g17.dhi-roma.it/resources/event_15597,https://g17.dhi-roma.it/raw/element_197893,https://g17.dhi-roma.it/raw/element_197885,Matthei etiam de Sbrayat,Ludovicus de Sbrayat,Sbrayat,Sbrayat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-08,1.0,1.0,101,significant
3761,https://g17.dhi-roma.it/resources/event_17738,https://g17.dhi-roma.it/raw/element_221606,https://g17.dhi-roma.it/raw/element_221599,Antonii etiam Peny,Petrus Peny,Peny,Peny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-08-12,1.0,1.0,142,significant
320,https://g17.dhi-roma.it/resources/event_16633,https://g17.dhi-roma.it/raw/element_208313,https://g17.dhi-roma.it/raw/element_208320,Antonius Lucan,Claudii etiam Lucan,Lucan,Lucan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-10-31,1.0,1.0,261,significant
3672,https://g17.dhi-roma.it/resources/event_18581,https://g17.dhi-roma.it/raw/element_228755,https://g17.dhi-roma.it/raw/element_228741,Roberti etiam Barbier,Joannes Asrodizius Barbier,Barbier,Barbier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-06,1.0,1.0,601,significant
3641,https://g17.dhi-roma.it/resources/event_17104,https://g17.dhi-roma.it/raw/element_215323,https://g17.dhi-roma.it/raw/element_215330,Claudius le Gendre,Iacobi etiam le Gendre,Gendre,Gendre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-03-04,1.0,1.0,237,significant
3483,https://g17.dhi-roma.it/resources/event_12789,https://g17.dhi-roma.it/raw/element_173570,https://g17.dhi-roma.it/raw/element_173575,Georgius Lucy seu Lully,Joannis etiam Lucy seu Lully,Lully,Lully,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-04-30,1.0,1.0,58,significant
3422,https://g17.dhi-roma.it/resources/event_2848,https://g17.dhi-roma.it/raw/element_52776,https://g17.dhi-roma.it/raw/element_52769,Hieronimi etiam Ypenca,Dominicus de Ypenca,Ypenca,Ypenca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1622-02-14,1.0,1.0,74,significant
3392,https://g17.dhi-roma.it/resources/event_2658,https://g17.dhi-roma.it/raw/element_51321,https://g17.dhi-roma.it/raw/element_51332,Joannes Garnier,Francisci etiam Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-08,1.0,1.0,695,significant
3334,https://g17.dhi-roma.it/resources/event_16833,https://g17.dhi-roma.it/raw/element_212474,https://g17.dhi-roma.it/raw/element_212479,Claudius de Bartholy,Stephani etiam de Bartholy,Bartholy,Bartholy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1622-02-26,1.0,1.0,150,significant
3300,https://g17.dhi-roma.it/resources/event_15426,https://g17.dhi-roma.it/raw/element_197034,https://g17.dhi-roma.it/raw/element_197028,Francisci etiam Mousmier,Jacobus Mousmier,Mousmier,Mousmier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-01,1.0,1.0,206,significant
3267,https://g17.dhi-roma.it/resources/event_17590,https://g17.dhi-roma.it/raw/element_220152,https://g17.dhi-roma.it/raw/element_220145,Caroli etiam Dalbouy,Guillielmus Dalbouy,Dalbouy,Dalbouy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Precentor,Liturgical office",1678-07-08,1.0,1.0,106,significant
3224,https://g17.dhi-roma.it/resources/event_1535,https://g17.dhi-roma.it/raw/element_18226,https://g17.dhi-roma.it/raw/element_18246,Joannes Baptistae Vidal,Bartholomei etiam Vidal,Vidal,Vidal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Rectorship,Parish Church,Church institutions",1678-07-28,1.0,1.0,309,significant
4137,https://g17.dhi-roma.it/resources/event_9606,https://g17.dhi-roma.it/raw/element_131024,https://g17.dhi-roma.it/raw/element_131017,Petri etiam Radigues,Franciscus Radigues,Radigues,Radigues,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Priory,Monastic institutions",1678-01-30,1.0,1.0,327,significant
3164,https://g17.dhi-roma.it/resources/event_4192,https://g17.dhi-roma.it/raw/element_73605,https://g17.dhi-roma.it/raw/element_73610,Joannes Munoz de Aguilar Junior,Joannis Munoz de Aguilar Senioris,Aguilar,Aguilar,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1623-02-07,1.0,1.0,348,significant
3145,https://g17.dhi-roma.it/resources/event_8843,https://g17.dhi-roma.it/raw/element_123541,https://g17.dhi-roma.it/raw/element_123536,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-05,1.0,1.0,180,significant
3119,https://g17.dhi-roma.it/resources/event_16778,https://g17.dhi-roma.it/raw/element_211914,https://g17.dhi-roma.it/raw/element_211920,Marcus de Calviert,Marci etiam Calviert,Calviert,Calviert,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Placing a commenda,act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1622-11-13,1.0,1.0,351,significant
2143,https://g17.dhi-roma.it/resources/event_15791,https://g17.dhi-roma.it/raw/element_199879,https://g17.dhi-roma.it/raw/element_199868,Mathei etiam de Garnier,Vincentius de Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Office in a monastery,monastic office",1678-07-22,1.0,1.0,695,significant
2043,https://g17.dhi-roma.it/resources/event_9059,https://g17.dhi-roma.it/raw/element_125677,https://g17.dhi-roma.it/raw/element_125684,Joes Baptistae Grattet,Philiberti etiam Grattet,Grattet,Grattet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-12-26,1.0,1.0,115,significant
