,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
484,https://g17.dhi-roma.it/resources/event_5640,APOSTOLIC PROVISION 5640,1622-03-16,1622-05-24,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.220280555556 45.538888888889),https://g17.dhi-roma.it/resources/place_124,Brescia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
485,https://g17.dhi-roma.it/resources/event_7632,APOSTOLIC PROVISION 7632,1621-08-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
486,https://g17.dhi-roma.it/resources/event_7167,APOSTOLIC PROVISION 7167,1678-05-16,1678-08-18,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.2130166666667 44.049113888889),https://g17.dhi-roma.it/resources/place_31,Albenga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
487,https://g17.dhi-roma.it/resources/event_1052,APOSTOLIC PROVISION 1052,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
488,https://g17.dhi-roma.it/resources/event_7137,APOSTOLIC PROVISION 7137,1677-07-16,1678-07-23,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (12.007777777778 42.953888888889),https://g17.dhi-roma.it/resources/place_184,Città della Pieve,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office"
489,https://g17.dhi-roma.it/resources/event_7570,APOSTOLIC PROVISION 7570,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
490,https://g17.dhi-roma.it/resources/event_6235,APOSTOLIC PROVISION 6235,1622-07-16,1622-08-12,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
491,https://g17.dhi-roma.it/resources/event_309,APOSTOLIC PROVISION 309,1620-07-05,1622-10-05,https://g17.dhi-roma.it/resources/institution_257,Fernensis,https://g17.dhi-roma.it/resources/institution_817,Dublin,POINT (-6.5 52.59333),https://g17.dhi-roma.it/resources/place_248,Ferns,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Orders of the monastic tradition,Cistercian Order,Office in a monastery,Abbot,Abbey,Monastic institutions"
492,https://g17.dhi-roma.it/resources/event_1217,APOSTOLIC PROVISION 1217,1618-05-23,1622-11-22,https://g17.dhi-roma.it/resources/institution_220,Couriensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (9.52965 46.85212),https://g17.dhi-roma.it/resources/place_213,Chur,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason"
493,https://g17.dhi-roma.it/resources/event_4510,APOSTOLIC PROVISION 4510,1622-10-18,1622-10-29,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
494,https://g17.dhi-roma.it/resources/event_1083,APOSTOLIC PROVISION 1083,1621-11-15,1622-12-17,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
495,https://g17.dhi-roma.it/resources/event_5866,APOSTOLIC PROVISION 5866,1622-01-16,1622-05-09,https://g17.dhi-roma.it/resources/institution_345,Lucensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.5572222222222 43.011666666667),https://g17.dhi-roma.it/resources/place_336,Lugo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
496,https://g17.dhi-roma.it/resources/event_4506,APOSTOLIC PROVISION 4506,1622-10-18,1622-10-29,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
497,https://g17.dhi-roma.it/resources/event_4069,APOSTOLIC PROVISION 4069,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_490,Ripana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.762491666667 43.000216666667),https://g17.dhi-roma.it/resources/place_480,Ripatransone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
498,https://g17.dhi-roma.it/resources/event_653,APOSTOLIC PROVISION 653,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason"
499,https://g17.dhi-roma.it/resources/event_7036,APOSTOLIC PROVISION 7036,1678-02-14,1678-06-16,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (0.11666666666667 42.033333333333),https://g17.dhi-roma.it/resources/place_94,Barbastro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
500,https://g17.dhi-roma.it/resources/event_6163,APOSTOLIC PROVISION 6163,1622-05-16,1622-08-01,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
501,https://g17.dhi-roma.it/resources/event_195,APOSTOLIC PROVISION 195,1622-09-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
502,https://g17.dhi-roma.it/resources/event_5658,APOSTOLIC PROVISION 5658,1621-04-15,1622-05-28,https://g17.dhi-roma.it/resources/institution_437,Pacensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-6.9752777777778 38.880277777778),https://g17.dhi-roma.it/resources/place_429,Badajoz,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
503,https://g17.dhi-roma.it/resources/event_1814,APOSTOLIC PROVISION 1814,1622-05-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Parish Church,Church institutions"
504,https://g17.dhi-roma.it/resources/event_773,APOSTOLIC PROVISION 773,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
505,https://g17.dhi-roma.it/resources/event_5773,APOSTOLIC PROVISION 5773,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
506,https://g17.dhi-roma.it/resources/event_7780,APOSTOLIC PROVISION 7780,1622-01-16,1622-05-24,https://g17.dhi-roma.it/resources/institution_118,Bellunensis,https://g17.dhi-roma.it/resources/institution_892,Venice,POINT (12.215561111111 46.140830555556),https://g17.dhi-roma.it/resources/place_101,Belluno,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions"
507,https://g17.dhi-roma.it/resources/event_6036,APOSTOLIC PROVISION 6036,1621-11-15,1622-07-15,https://g17.dhi-roma.it/resources/institution_463,Polensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.845555555555556 44.87027777777778),https://g17.dhi-roma.it/resources/place_454,Pula,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
508,https://g17.dhi-roma.it/resources/event_6713,APOSTOLIC PROVISION 6713,1678-01-16,1678-03-01,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
509,https://g17.dhi-roma.it/resources/event_3399,APOSTOLIC PROVISION 3399,1677-11-15,1677-12-24,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
510,https://g17.dhi-roma.it/resources/event_6950,APOSTOLIC PROVISION 6950,1675-02-22,1678-05-24,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
