,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
367,https://g17.dhi-roma.it/resources/event_1092,APOSTOLIC PROVISION 1092,1622-10-16,1622-12-20,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
368,https://g17.dhi-roma.it/resources/event_4585,APOSTOLIC PROVISION 4585,1623-01-19,1623-01-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
369,https://g17.dhi-roma.it/resources/event_3492,APOSTOLIC PROVISION 3492,1677-11-15,1678-02-07,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
370,https://g17.dhi-roma.it/resources/event_4590,APOSTOLIC PROVISION 4590,1622-10-16,1623-01-30,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
371,https://g17.dhi-roma.it/resources/event_5374,APOSTOLIC PROVISION 5374,1622-02-14,1622-03-15,https://g17.dhi-roma.it/resources/institution_222,Cremensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.6833333333333 45.366666666667),https://g17.dhi-roma.it/resources/place_215,Crema,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
372,https://g17.dhi-roma.it/resources/event_7197,APOSTOLIC PROVISION 7197,1678-03-16,1678-08-31,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Curate"
373,https://g17.dhi-roma.it/resources/event_664,APOSTOLIC PROVISION 664,1621-02-14,1622-10-01,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.4166666666667 41.533333333333),https://g17.dhi-roma.it/resources/place_120,Braga,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
374,https://g17.dhi-roma.it/resources/event_3872,APOSTOLIC PROVISION 3872,1622-05-08,1622-05-19,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
375,https://g17.dhi-roma.it/resources/event_7775,APOSTOLIC PROVISION 7775,1622-03-02,1622-05-19,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.2130166666667 44.049113888889),https://g17.dhi-roma.it/resources/place_31,Albenga,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
376,https://g17.dhi-roma.it/resources/event_6125,APOSTOLIC PROVISION 6125,1621-07-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_153,Camplensis,https://g17.dhi-roma.it/resources/institution_996,Chieti,POINT (13.686088888889 42.726130555556),https://g17.dhi-roma.it/resources/place_148,Campli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
377,https://g17.dhi-roma.it/resources/event_7766,APOSTOLIC PROVISION 7766,1622-02-14,1622-05-13,https://g17.dhi-roma.it/resources/institution_287,Grossetana,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.108888888889 42.772222222222),https://g17.dhi-roma.it/resources/place_278,Grosseto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
378,https://g17.dhi-roma.it/resources/event_7865,APOSTOLIC PROVISION 7865,1622-06-15,1622-07-23,https://g17.dhi-roma.it/resources/institution_432,Osnaburgensis,https://g17.dhi-roma.it/resources/institution_820,Cologne,POINT (8.0430555555556 52.278888888889),https://g17.dhi-roma.it/resources/place_424,Osnabrück,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church"
379,https://g17.dhi-roma.it/resources/event_1322,APOSTOLIC PROVISION 1322,1622-09-15,1622-10-29,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
380,https://g17.dhi-roma.it/resources/event_254,APOSTOLIC PROVISION 254,1622-04-15,1622-11-29,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
381,https://g17.dhi-roma.it/resources/event_5205,APOSTOLIC PROVISION 5205,1622-02-14,1622-05-24,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,https://g17.dhi-roma.it/resources/institution_823,Besançon,POINT (6.0213888888889 47.242222222222),https://g17.dhi-roma.it/resources/place_107,Besançon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
382,https://g17.dhi-roma.it/resources/event_110,APOSTOLIC PROVISION 110,1622-09-15,1622-10-17,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
383,https://g17.dhi-roma.it/resources/event_911,APOSTOLIC PROVISION 911,1622-07-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office"
384,https://g17.dhi-roma.it/resources/event_929,APOSTOLIC PROVISION 929,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
385,https://g17.dhi-roma.it/resources/event_6827,APOSTOLIC PROVISION 6827,1677-11-15,1678-04-25,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
386,https://g17.dhi-roma.it/resources/event_7301,APOSTOLIC PROVISION 7301,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
387,https://g17.dhi-roma.it/resources/event_6309,APOSTOLIC PROVISION 6309,1622-07-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions"
388,https://g17.dhi-roma.it/resources/event_7784,APOSTOLIC PROVISION 7784,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
389,https://g17.dhi-roma.it/resources/event_1215,APOSTOLIC PROVISION 1215,1622-10-16,1622-11-17,https://g17.dhi-roma.it/resources/institution_248,Elvensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.1627777777778 38.88),https://g17.dhi-roma.it/resources/place_239,Elvas,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
390,https://g17.dhi-roma.it/resources/event_3449,APOSTOLIC PROVISION 3449,1677-09-15,1678-01-19,https://g17.dhi-roma.it/resources/institution_356,Marianensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.48789405 45.18583845),https://g17.dhi-roma.it/resources/place_348,Mariana Mantovana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
391,https://g17.dhi-roma.it/resources/event_7995,APOSTOLIC PROVISION 7995,1621-05-16,1622-05-14,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Precentor,Liturgical office"
392,https://g17.dhi-roma.it/resources/event_2427,APOSTOLIC PROVISION 2427,1622-08-16,1623-01-19,https://g17.dhi-roma.it/resources/institution_16,Acernensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.05 40.75),https://g17.dhi-roma.it/resources/place_12,Acerno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
393,https://g17.dhi-roma.it/resources/event_7512,APOSTOLIC PROVISION 7512,1622-02-14,1623-01-24,https://g17.dhi-roma.it/resources/institution_363,Materanensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.6 40.666666666667),https://g17.dhi-roma.it/resources/place_355,Matera,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
