,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8322,https://g17.dhi-roma.it/resources/event_9216,,,Josephus Morel,Bertrandum Isalguier Dumet,Morel,Dumet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Renewed provision,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office",1678-01-08,0.5,0.0,485,typical
8298,https://g17.dhi-roma.it/resources/event_20729,,,Hieronymus Biraghus,Caroli Francisci Annoni,Biraghus,Annoni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-01-24,0.5,0.0,106,typical
8296,https://g17.dhi-roma.it/resources/event_13358,,,Francisci Mollent,Guido Thivend,Mollent,Thivend,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-05-15,0.5,0.0,269,typical
8271,https://g17.dhi-roma.it/resources/event_17395,,,Franciscus Ludovicus de Becheraud seu Becherrand,Gasparis de Solas,Becherrand,Solas,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"Placing a commenda,Resignation,Personal reason,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-05-08,0.5,0.0,126,typical
8283,https://g17.dhi-roma.it/resources/event_8516,,,Bernardi de Bourraud aten confidentia Francisci et de Bourrand,Petrus de Poniers,Bourrand,Poniers,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Placing a commenda,act of grace,apostolic provision,papal grace,age defect,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,rectorship of a prior,Office in a monastery",1677-11-11,0.5,0.0,284,typical
8272,https://g17.dhi-roma.it/resources/event_16346,,,Michaelis du Sault,Petrus Jarlaud,Sault,Jarlaud,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship in a parish church,Liturgical office",1622-04-20,0.5,0.0,378,typical
8273,https://g17.dhi-roma.it/resources/event_8190,,,Franciscus Aurat,Francisci de Foudras,Aurat,Foudras,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-16,0.5,0.0,568,typical
8275,https://g17.dhi-roma.it/resources/event_15557,,,Philiberti Boulanger,Josephus Viselise,Boulanger,Viselise,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-01,0.5,0.0,180,typical
8276,https://g17.dhi-roma.it/resources/event_22288,,,Franciscus Paulus Boggia,Marcii Antonii Mariani,Boggia,Mariani,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,"act of grace,apostolic provision,papal grace,Administrative reason,Decree",1677-12-07,0.5,0.0,58,typical
8277,https://g17.dhi-roma.it/resources/event_20477,,,Bartholomeus Fernandez de Cordona,Gabrielis de Sepulbeda,Cordona,Sepulbeda,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-03-31,0.5,0.0,380,typical
8278,https://g17.dhi-roma.it/resources/event_3821,,,Raphael Tasquer,Ioannis Casat,Tasquer,Casat,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Parish Church,Church institutions",1678-06-30,0.5,0.0,147,typical
8279,https://g17.dhi-roma.it/resources/event_17654,,,Ludovici de Chazenat,Antonius Brisson,Chazenat,Brisson,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-07-22,0.5,0.0,193,typical
8280,https://g17.dhi-roma.it/resources/event_18130,,,supra Jois,Dictus Vicentius,Jois,Vicentius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_536,Sistariensis,"act of grace,apostolic provision,papal grace",1678-06-03,0.5,0.0,174,typical
8281,https://g17.dhi-roma.it/resources/event_22274,,,Eminetissimi Ludovici Cardinalis Portocarrero,Antonius Maurrique de Guzman,Portocarrero,Guzman,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Promotion,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-17,0.5,0.0,46,typical
8282,https://g17.dhi-roma.it/resources/event_14560,,,Mari Antonii la Clusse,Joannes Laudy,Clusse,Laudy,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Sanction,Incompatibility,rectorship in a parish church,Liturgical office",1678-06-18,0.5,0.0,204,typical
8284,https://g17.dhi-roma.it/resources/event_19489,,,Unknown former possessor,Domenicus Marinettus,Possessor,Marinettus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason",1622-08-20,0.5,0.0,2269,typical
8295,https://g17.dhi-roma.it/resources/event_9938,,,ultimi possessoris,Michael Bonnin,Possessoris,Bonnin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-02-25,0.5,0.0,2281,typical
8285,https://g17.dhi-roma.it/resources/event_8098,,,Marcus Antrius Mancimus,altrui possessoris,Mancimus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_560,Terulensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-30,0.5,0.0,467,typical
8286,https://g17.dhi-roma.it/resources/event_17886,,,Antonius predictus,Unknown former possessor,Predictus,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason",1678-07-22,0.5,0.0,1104,typical
8287,https://g17.dhi-roma.it/resources/event_16731,,,Nicolaus Parfait,Bertandi archiepisocpi,Parfait,Archiepisocpi,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1623-01-11,0.5,0.0,177,typical
8288,https://g17.dhi-roma.it/resources/event_5771,,,Ioannes Andreas Trestus,Christophori Mundra,Trestus,Mundra,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-13,0.5,0.0,1203,typical
8289,https://g17.dhi-roma.it/resources/event_20710,,,Francisci Antonii Brancati,Caietanus Rosa,Brancati,Rosa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_114,Bituntina,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-26,0.5,0.0,295,typical
8290,https://g17.dhi-roma.it/resources/event_9078,,,ultimi possessoris,Petrus Frotter,Possessoris,Frotter,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-12-18,0.5,0.0,2281,typical
8291,https://g17.dhi-roma.it/resources/event_23466,,,Dominici Gordo,Petrus Gomes Vines,Gordo,Vines,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-02-07,0.5,0.0,274,typical
8292,https://g17.dhi-roma.it/resources/event_17595,,,Ludovici Pichart,Renatus seu Renaldus Guymar,Pichart,Guymar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-07-08,0.5,0.0,188,typical
8293,https://g17.dhi-roma.it/resources/event_7087,,,Andreas Franciscus Doniga,Martii Lopez de Moneda,Doniga,Moneda,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-17,0.5,0.0,150,typical
8294,https://g17.dhi-roma.it/resources/event_5990,,,Rosati de Rosaris,Crescentius Sarrardus,Rosaris,Sarrardus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-05-16,0.5,0.0,516,typical
8213,https://g17.dhi-roma.it/resources/event_2859,,,Didaci de Cardenas,Antonius Lopez de Pallares,Cardenas,Pallares,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-02-16,0.5,0.0,532,typical
8212,https://g17.dhi-roma.it/resources/event_25281,,,Gasparis del Monte,Ioannes de Espada,Monte,Espada,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-10,0.5,0.0,615,typical
8211,https://g17.dhi-roma.it/resources/event_187,,,Andromicus Spinellus,Joannis Episcopi Bergomen,Spinellus,Bergomen,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-11-28,0.5,0.0,297,typical
8142,https://g17.dhi-roma.it/resources/event_12086,,,Jacobus Jaloux,Henrici de Mesmil et Jacobi Avril,Jaloux,Avril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-03-30,0.5,0.0,121,typical
8132,https://g17.dhi-roma.it/resources/event_3200,,,Albanus Feragallus,Joannis Baptistae Bonali,Feragallus,Bonali,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-03,0.5,0.0,122,typical
8133,https://g17.dhi-roma.it/resources/event_7043,,,Francisci Antonii Contra Factis,Joannes Antonius,Factis,Antonius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-21,0.5,0.0,340,typical
8134,https://g17.dhi-roma.it/resources/event_6997,,,Francisci Sonnoni,Bernardinus Bracei,Sonnoni,Bracei,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1678-05-16,0.5,0.0,112,typical
8135,https://g17.dhi-roma.it/resources/event_4989,,,ultimi possessoris,Josephus de Lestranger,Possessoris,Lestranger,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-12-12,0.5,0.0,2281,typical
8136,https://g17.dhi-roma.it/resources/event_6519,,,Mathurini Pommerays,Raymundus des Favres de Marseilhas,Pommerays,Marseilhas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-06-18,0.5,0.0,59,typical
