,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
10179,https://g17.dhi-roma.it/resources/event_14258,https://g17.dhi-roma.it/raw/element_190145,https://g17.dhi-roma.it/raw/element_190149,Franciscus Bonneville,cognominati Grezel,Bonneville,Grezel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-03,0.5,0.0,175,typical
10180,https://g17.dhi-roma.it/resources/event_4861,https://g17.dhi-roma.it/raw/element_81581,https://g17.dhi-roma.it/raw/element_81575,Iulii Arnoldi,Franciscus de Franciscis,Arnoldi,Franciscis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1623-02-07,0.5,0.0,299,typical
10181,https://g17.dhi-roma.it/resources/event_5348,https://g17.dhi-roma.it/raw/element_87222,https://g17.dhi-roma.it/raw/element_87215,Michaelis Marci,Amerius Cloribus,Marci,Cloribus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-11,0.5,0.0,947,typical
10363,https://g17.dhi-roma.it/resources/event_8051,https://g17.dhi-roma.it/raw/element_115534,https://g17.dhi-roma.it/raw/element_115526,ultimi possessoris,Dionisius Tartarin de Senneuille,Possessoris,Senneuille,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office",1678-07-08,0.5,0.0,2282,typical
14186,https://g17.dhi-roma.it/resources/event_22060,https://g17.dhi-roma.it/raw/element_264027,https://g17.dhi-roma.it/raw/element_264016,Benedicti Agnesii,Josepho Eusario,Agnesii,Eusario,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1678-03-29,0.5,0.0,238,typical
10182,https://g17.dhi-roma.it/resources/event_20696,https://g17.dhi-roma.it/raw/element_249726,https://g17.dhi-roma.it/raw/element_249734,Antonius Dominicus Parnisettus,Jois Rampunelli,Parnisettus,Rampunelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_421,Novariensis,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-02-05,0.5,0.0,1122,typical
10362,https://g17.dhi-roma.it/resources/event_21303,https://g17.dhi-roma.it/raw/element_254685,https://g17.dhi-roma.it/raw/element_254691,Hyacinthus Masettus,Leonardi Ingenzae,Masettus,Ingenzae,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",1678-03-11,0.5,0.0,286,typical
10169,https://g17.dhi-roma.it/resources/event_8878,https://g17.dhi-roma.it/raw/element_123934,https://g17.dhi-roma.it/raw/element_123940,Nicolaus Bernard,Philiberti Grattet,Bernard,Grattet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,With care of souls",1677-12-12,0.5,0.0,527,typical
10167,https://g17.dhi-roma.it/resources/event_1431,https://g17.dhi-roma.it/raw/element_20279,https://g17.dhi-roma.it/raw/element_20273,Edmundi Peusman,Ferdinandus Bastin,Peusman,Bastin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-27,0.5,0.0,119,typical
10372,https://g17.dhi-roma.it/resources/event_6652,https://g17.dhi-roma.it/raw/element_102262,https://g17.dhi-roma.it/raw/element_102256,ultimi possessoris,Franciscus de Caenps,Possessoris,Caenps,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-07-15,0.5,0.0,2282,typical
10158,https://g17.dhi-roma.it/resources/event_24997,https://g17.dhi-roma.it/raw/element_290602,https://g17.dhi-roma.it/raw/element_290607,Christophorus Gomez de Solanilla,Michaelis Cecha seu Checa de Valera,Solanilla,Valera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-21,0.5,0.0,142,typical
10152,https://g17.dhi-roma.it/resources/event_6034,https://g17.dhi-roma.it/raw/element_95364,https://g17.dhi-roma.it/raw/element_95371,Ioannes Guttierrez Dellabad,Petri del Camino,Dellabad,Camino,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-15,0.5,0.0,49,typical
10153,https://g17.dhi-roma.it/resources/event_3967,https://g17.dhi-roma.it/raw/element_70359,https://g17.dhi-roma.it/raw/element_70365,Franciscus Palleia,Damiani Marti,Palleia,Marti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-13,0.5,0.0,426,typical
10154,https://g17.dhi-roma.it/resources/event_831,https://g17.dhi-roma.it/raw/element_28846,https://g17.dhi-roma.it/raw/element_28841,Andreae Francisci Ritii,Jacobus de Jacobellis,Ritii,Jacobellis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1622-11-05,0.5,0.0,322,typical
10155,https://g17.dhi-roma.it/resources/event_7291,https://g17.dhi-roma.it/raw/element_109621,https://g17.dhi-roma.it/raw/element_109615,Jois Baptistae de Grandiis,Bart. Galoppus,Grandiis,Galoppus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1054,albanensis diocesis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",1678-09-24,0.5,0.0,391,typical
10371,https://g17.dhi-roma.it/resources/event_12896,https://g17.dhi-roma.it/raw/element_174114,https://g17.dhi-roma.it/raw/element_174122,Franciscus Georget,Unknown former possessor,Georget,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-05-08,0.5,0.0,204,typical
10370,https://g17.dhi-roma.it/resources/event_13706,https://g17.dhi-roma.it/raw/element_181625,https://g17.dhi-roma.it/raw/element_181618,Claudii Desvarennes,Theobaldus Gaudelet,Desvarennes,Gaudelet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-26,0.5,0.0,69,typical
10156,https://g17.dhi-roma.it/resources/event_22031,https://g17.dhi-roma.it/raw/element_263794,https://g17.dhi-roma.it/raw/element_263802,Petrus Antonius de Rubeis,Caroli de Cattenatiis,Rubeis,Cattenatiis,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-02-07,0.5,0.0,302,typical
10157,https://g17.dhi-roma.it/resources/event_6853,https://g17.dhi-roma.it/raw/element_104649,https://g17.dhi-roma.it/raw/element_104653,Joannes Baptistae Cassar,Petri Haxae,Cassar,Haxae,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_723,Melevitana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-06,0.5,0.0,325,typical
10369,https://g17.dhi-roma.it/resources/event_7531,https://g17.dhi-roma.it/raw/element_111997,https://g17.dhi-roma.it/raw/element_112010,Faustus Polo,Troili Adelasii,Polo,Adelasii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-03,0.5,0.0,170,typical
10166,https://g17.dhi-roma.it/resources/event_19835,https://g17.dhi-roma.it/raw/element_240837,https://g17.dhi-roma.it/raw/element_240846,Paulus Lobato de Sousa,Unknown former possessor,Sousa,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-03,0.5,0.0,319,typical
10159,https://g17.dhi-roma.it/resources/event_14257,https://g17.dhi-roma.it/raw/element_190139,https://g17.dhi-roma.it/raw/element_190133,Caroli dela Boverie Doublard,Carolus Urbanus Durans,Doublard,Durans,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-06-03,0.5,0.0,138,typical
10160,https://g17.dhi-roma.it/resources/event_5043,https://g17.dhi-roma.it/raw/element_83527,https://g17.dhi-roma.it/raw/element_83521,ultimi possessoris,Nicolaus Haly,Possessoris,Haly,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1677-12-30,0.5,0.0,2282,typical
10161,https://g17.dhi-roma.it/resources/event_2026,https://g17.dhi-roma.it/raw/element_37416,https://g17.dhi-roma.it/raw/element_37422,Nicolaus Drouet,ultimi possessoris,Drouet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Regular canons,Order of Saint Anthony,Parish Church,Church institutions",1678-07-21,0.5,0.0,418,typical
137,https://g17.dhi-roma.it/resources/event_7767,https://g17.dhi-roma.it/raw/element_76231,https://g17.dhi-roma.it/raw/element_76226,Octavii de Bernardo,Virgilius Thebanus,Bernardo,Thebanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_141,Caiacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-13,0.5,0.0,403,typical
10163,https://g17.dhi-roma.it/resources/event_2246,https://g17.dhi-roma.it/raw/element_26494,https://g17.dhi-roma.it/raw/element_26499,Petrus de Lamora Cortazar,Joannis Gonzalez Laguna,Cortazar,Laguna,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Dean,Liturgical office,church,Church institutions",1678-08-13,0.5,0.0,117,typical
10164,https://g17.dhi-roma.it/resources/event_4902,https://g17.dhi-roma.it/raw/element_81946,https://g17.dhi-roma.it/raw/element_81937,natalis Haramboyre seu Haranbouze,Joannes Nogaro,Haranbouze,Nogaro,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_95,Baionensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-30,0.5,0.0,43,typical
10368,https://g17.dhi-roma.it/resources/event_23850,https://g17.dhi-roma.it/raw/element_276643,https://g17.dhi-roma.it/raw/element_276650,Martinus Real,Hieronimi de Castelvii de Gamboa,Real,Gamboa,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-29,0.5,0.0,430,typical
10165,https://g17.dhi-roma.it/resources/event_7460,https://g17.dhi-roma.it/raw/element_111538,https://g17.dhi-roma.it/raw/element_111533,Josephi Le Marchand,Franciscus Dumieux,Marchand,Dumieux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-07-29,0.5,0.0,329,typical
10117,https://g17.dhi-roma.it/resources/event_16829,https://g17.dhi-roma.it/raw/element_212432,https://g17.dhi-roma.it/raw/element_212445,Emanuel Chalon,Unknown former possessor,Chalon,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,chapel and chaplaincy,Liturgical office",1622-02-26,0.5,0.0,456,typical
10116,https://g17.dhi-roma.it/resources/event_16307,https://g17.dhi-roma.it/raw/element_204788,https://g17.dhi-roma.it/raw/element_204778,Iois de Genicourt,Petrus Fleuri,Genicourt,Fleuri,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Head of a Collegiate church,Defined administrative office",1622-03-31,0.5,0.0,79,typical
10115,https://g17.dhi-roma.it/resources/event_7561,https://g17.dhi-roma.it/raw/element_31841,https://g17.dhi-roma.it/raw/element_31848,Joannes Ludovicus DAnton,Bernarderi Innocentii extra de Julii prox pret seu Joannis Francisci Giudeboix,Danton,Giudeboix,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-19,0.5,0.0,283,typical
