,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
10105,https://g17.dhi-roma.it/resources/event_7855,,,Ulpiani Robertini,Fransciscus Antonius Robertus,Robertini,Robertus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1622-05-18,0.5,0.44166666666666665,281,high
2483,https://g17.dhi-roma.it/resources/event_17148,,,Antonii DEspinay,Carolus Geoffroi Despinori,Despinay,Despinori,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Pastor,Liturgical office",1678-03-12,0.5,0.44166666666666665,127,high
4566,https://g17.dhi-roma.it/resources/event_12626,,,Franciscus Seiresta,Francisci et Sirestan,Seiresta,Sirestan,providee,former possessor,0.8821428571428571,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,0.5,0.44107142857142856,147,high
599,https://g17.dhi-roma.it/resources/event_8236,,,Joannis de Matciolot,Suco da Vignan Marciolat,Matciolot,Marciolat,providee,former possessor,0.8814814814814814,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Rectorship,Liturgical office",1677-10-23,0.5,0.4407407407407407,54,high
3894,https://g17.dhi-roma.it/resources/event_6059,,,Dominicus Martinottus,Bernardini de Magno Martini,Martinottus,Martini,providee,former possessor,0.8805194805194805,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-07-20,0.5,0.44025974025974024,334,high
9597,https://g17.dhi-roma.it/resources/event_8324,,,Joannis Lorauchet seu Leurauchet,Philibertus Loranchet seu Laurachet,Leurauchet,Laurachet,former possessor,providee,0.8691666666666668,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-30,0.5,0.4345833333333334,77,high
2979,https://g17.dhi-roma.it/resources/event_891,,,Pauli Bartholomei Peronti,Iulius Cesar Perottus,Peronti,Perottus,former possessor,providee,0.8678571428571429,https://g17.dhi-roma.it/resources/institution_443,Papiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-10-07,0.5,0.43392857142857144,414,high
10629,https://g17.dhi-roma.it/resources/event_2474,,,Franciscus Antonius Guerrerius,Ambrosii Guernieri,Guerrerius,Guernieri,providee,former possessor,0.8669841269841271,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-12-11,0.5,0.43349206349206354,154,high
2768,https://g17.dhi-roma.it/resources/event_17427,,,Nicolaus Poulletier,Antonii Poulin,Poulletier,Poulin,providee,former possessor,0.8666666666666667,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Church institutions,Collegiate church",1678-05-15,0.5,0.43333333333333335,179,high
10397,https://g17.dhi-roma.it/resources/event_16554,,,Hieronimi de Cazaeuveus la Rovaisse,Achilles de Cazeveus La Ronaysse,Rovaisse,Ronaysse,former possessor,providee,0.8666666666666667,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-05,0.5,0.43333333333333335,176,high
2841,https://g17.dhi-roma.it/resources/event_17426,,,Antonii Poulin,Nicolaus Poulletier,Poulin,Poulletier,former possessor,providee,0.8666666666666667,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace",1678-05-15,0.5,0.43333333333333335,285,high
1316,https://g17.dhi-roma.it/resources/event_5960,,,Scipio Portus,Cesaris Portii,Portus,Portii,providee,former possessor,0.8666666666666666,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-07-05,0.5,0.4333333333333333,1104,high
7780,https://g17.dhi-roma.it/resources/event_9427,,,Blasii Le Masson,Guillelmus Masses,Masson,Masses,former possessor,providee,0.8666666666666666,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-28,0.5,0.4333333333333333,302,high
6181,https://g17.dhi-roma.it/resources/event_18553,,,Joannis et Beivier,Petrus Brevier,Beivier,Brevier,former possessor,providee,0.8642857142857143,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1678-02-06,0.5,0.43214285714285716,193,high
10599,https://g17.dhi-roma.it/resources/event_5687,,,Pauli Iordanus,Franciscus Orduna,Iordanus,Orduna,former possessor,providee,0.8611111111111112,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-06-01,0.5,0.4305555555555556,207,high
8440,https://g17.dhi-roma.it/resources/event_10920,,,Petrus Hernet,Ludovici Henne,Hernet,Henne,providee,former possessor,0.8577777777777779,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-04-06,0.5,0.42888888888888893,295,high
3186,https://g17.dhi-roma.it/resources/event_763,,,Orfanius Accomrombonus,Cinthii Accoramboni,Accomrombonus,Accoramboni,providee,former possessor,0.8576534576534577,https://g17.dhi-roma.it/resources/institution_251,Eugubina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Abbot,Abbey,Monastic institutions",1622-10-15,0.5,0.42882672882672884,39,high
796,https://g17.dhi-roma.it/resources/event_16624,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
2297,https://g17.dhi-roma.it/resources/event_16623,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
836,https://g17.dhi-roma.it/resources/event_16625,,,Iacobi Ricquiert,Petrus Rocquet,Ricquiert,Rocquet,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",1622-10-15,0.5,0.4285714285714286,160,high
10179,https://g17.dhi-roma.it/resources/event_5663,,,Emanuel Laurentius,Ioannis Valentius,Laurentius,Valentius,providee,former possessor,0.8546296296296297,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1622-05-27,0.5,0.42731481481481487,391,high
1113,https://g17.dhi-roma.it/resources/event_6825,,,Joannes Rodriguez Gomez Bueltra,Joannis de Buelbuena,Bueltra,Buelbuena,providee,former possessor,0.853968253968254,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-14,0.5,0.426984126984127,168,high
9425,https://g17.dhi-roma.it/resources/event_13301,,,Arnaldi presbiterati de Sallomaut,Franciscus di Sallinouvo,Sallomaut,Sallinouvo,former possessor,providee,0.8533333333333333,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-20,0.5,0.42666666666666664,73,high
3080,https://g17.dhi-roma.it/resources/event_6698,,,Laurentii et Garbini,Hyeronimus Gabrinus,Garbini,Gabrinus,former possessor,providee,0.8507936507936509,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-03-09,0.5,0.42539682539682544,447,high
4115,https://g17.dhi-roma.it/resources/event_8307,,,Ludovicus Boylesue,Guillelmi etia Baylesce,Boylesue,Baylesce,providee,former possessor,0.8500000000000001,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-30,0.5,0.42500000000000004,78,high
7963,https://g17.dhi-roma.it/resources/event_1192,,,Antonius Bonus,Salvatoris Boni,Bonus,Boni,providee,former possessor,0.8483333333333334,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-22,0.5,0.4241666666666667,458,high
2518,https://g17.dhi-roma.it/resources/event_16868,,,Iacobus de Saignet,Henrici Desaignes,Saignet,Desaignes,providee,former possessor,0.8412698412698413,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Treasurer,Administrative office,Defined administrative office",1622-02-26,0.5,0.42063492063492064,291,high
1792,https://g17.dhi-roma.it/resources/event_19201,,,Vincentius de Anatis,Mathei de Amati,Anatis,Amati,providee,former possessor,0.8400000000000001,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-20,0.5,0.42000000000000004,494,high
3806,https://g17.dhi-roma.it/resources/event_6928,,,Joannes Antonius Soliso,Rosei et Stiso,Soliso,Stiso,providee,former possessor,0.8400000000000001,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-06-02,0.5,0.42000000000000004,187,high
3625,https://g17.dhi-roma.it/resources/event_4408,,,Hortensii Gentilis,Iulius Gilius,Gentilis,Gilius,former possessor,providee,0.8375000000000001,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-01-04,0.5,0.41875000000000007,188,high
1567,https://g17.dhi-roma.it/resources/event_1570,,,Bartholomeus de Taurinius,Jacobi de Marsupinius,Taurinius,Marsupinius,providee,current possessor,0.8303872053872053,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-13,0.5,0.41519360269360267,440,high
670,https://g17.dhi-roma.it/resources/event_9750,,,Remigius Coquebert,Henrici Colbert,Coquebert,Colbert,providee,former possessor,0.8285714285714285,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-06,0.5,0.41428571428571426,204,high
5724,https://g17.dhi-roma.it/resources/event_6273,,,Lupertii Alaman,Franciscus Perez de Alraina,Alaman,Alraina,former possessor,providee,0.826031746031746,https://g17.dhi-roma.it/resources/institution_306,Jacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-08-17,0.5,0.413015873015873,196,high
2680,https://g17.dhi-roma.it/resources/event_5467,,,Didaci Ruiz Alamarchia,Petrus Rodriguez de Salamanca,Alamarchia,Salamanca,former possessor,providee,0.825925925925926,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-04-05,0.5,0.412962962962963,154,high
10606,https://g17.dhi-roma.it/resources/event_5466,,,Petrus Rodriguez de Salamanca,Didaci Ruiz Alamarchia,Salamanca,Alamarchia,providee,former possessor,0.825925925925926,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-04-05,0.5,0.412962962962963,87,high
1656,https://g17.dhi-roma.it/resources/event_14323,,,Dionisii Rousseau,Nicolaus Roujault,Rousseau,Roujault,former possessor,providee,0.825,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-06-10,0.5,0.4125,250,high
10839,https://g17.dhi-roma.it/resources/event_5366,,,Vincentius Sgarbano,Ioannis Dominici Sgambati,Sgarbano,Sgambati,providee,former possessor,0.825,https://g17.dhi-roma.it/resources/institution_419,Nolana,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-02-25,0.5,0.4125,190,high
4260,https://g17.dhi-roma.it/resources/event_14862,,,Petri le Backe,Jaonnes Bachelier,Backe,Bachelier,former possessor,providee,0.8237037037037037,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-25,0.5,0.41185185185185186,104,high
