,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5155,https://g17.dhi-roma.it/resources/event_6414,,,Caroli Rosati,Iosephus de Benedictis,Rosati,Benedictis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-08-31,0.5,0.0,268,typical
7291,https://g17.dhi-roma.it/resources/event_8490,,,Josephi de Verduzan,Franciscus Dagbert,Verduzan,Dagbert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-13,0.5,0.0,28,typical
7290,https://g17.dhi-roma.it/resources/event_9769,,,Stephani de Gestaignalde,Paulus Daquindeau,Gestaignalde,Daquindeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,0.5,0.0,40,typical
7289,https://g17.dhi-roma.it/resources/event_4682,,,Marci Antonii de Heredibus,Andreas Dulcianus,Heredibus,Dulcianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Head of an oratory,Office in a monastery",1623-02-09,0.5,0.0,523,typical
5156,https://g17.dhi-roma.it/resources/event_15730,,,Joannes Franciscus Andre,Unknown former possessor,Andre,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Renewed provision,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",,0.5,0.0,367,typical
5157,https://g17.dhi-roma.it/resources/event_6047,,,Bartholomei Bellio,Fulcherius Spelaimbergus,Bellio,Spelaimbergus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-25,0.5,0.0,224,typical
7288,https://g17.dhi-roma.it/resources/event_6308,,,Dominicus Guerrerius,Francisco Montorii,Guerrerius,Montorii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,0.5,0.0,135,typical
7287,https://g17.dhi-roma.it/resources/event_16539,,,Petrus Le Scombert,Caroli Peletan,Scombert,Peletan,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery",1622-08-26,0.5,0.0,184,typical
5158,https://g17.dhi-roma.it/resources/event_7394,,,ultimi possessoris,Nicolaus Robard,Possessoris,Robard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-04,0.5,0.0,1462,typical
5159,https://g17.dhi-roma.it/resources/event_10454,,,Petrus Chesneau,Augustini Androvalt,Chesneau,Androvalt,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1678-03-27,0.5,0.0,93,typical
5160,https://g17.dhi-roma.it/resources/event_2503,,,Bartholi Fontana,Lucas Petrocca,Fontana,Petrocca,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-12-22,0.5,0.0,138,typical
5161,https://g17.dhi-roma.it/resources/event_2768,,,ultimi possessoris,Petrus Sourdon,Possessoris,Sourdon,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Augustine,Regular canons",1677-11-20,0.5,0.0,1462,typical
7285,https://g17.dhi-roma.it/resources/event_1767,,,Alexandri Maggiolini,Joannes Antonius Castro Gosutio,Maggiolini,Gosutio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-07,0.5,0.0,95,typical
7284,https://g17.dhi-roma.it/resources/event_8197,,,Bernardus Gary,Remundi Lezenat,Gary,Lezenat,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,0.5,0.0,170,typical
5162,https://g17.dhi-roma.it/resources/event_2478,,,Vincentii del Ponta,Petrus Caligarius,Ponta,Caligarius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_457,Pisana,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-10,0.5,0.0,260,typical
7283,https://g17.dhi-roma.it/resources/event_8331,,,Claudius Thyroue,Nicolai Vaussin nec non ex persona qq Gasparis Haultmonte etiam Mammerti Boisselier,Thyroue,Boisselier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1677-10-23,1.0,0.0,60,typical
7282,https://g17.dhi-roma.it/resources/event_8437,,,Geraldi Baldeguis,Petrus Paulus Dupont,Baldeguis,Dupont,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-30,0.5,0.0,97,typical
7281,https://g17.dhi-roma.it/resources/event_8166,,,Guillelmus Chausson,Guillelmi suerin,Chausson,Suerin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-10-16,0.5,0.0,172,typical
7280,https://g17.dhi-roma.it/resources/event_8751,,,Unknown former possessor,Nicolaus Le Noble,Possessor,Noble,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,0.5,0.0,1451,typical
7253,https://g17.dhi-roma.it/resources/event_2166,,,Carolus Nepueu,Dionisii Daumale,Nepueu,Daumale,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Priory,Monastic institutions,Order of Saint Augustine,Regular canons,With care of souls",1678-04-28,0.5,0.0,33,typical
7252,https://g17.dhi-roma.it/resources/event_2166,,,Carolus Nepueu,cognominati fouquet monachi Cistereien ordinis,Nepueu,Ordinis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Priory,Monastic institutions,Order of Saint Augustine,Regular canons,With care of souls",1678-04-28,0.5,0.0,33,typical
7251,https://g17.dhi-roma.it/resources/event_2011,,,Joannis Valentain,Bartholomei Benayton Pensionarii,Valentain,Pensionarii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office,Parish Church,Church institutions",1678-06-07,0.5,0.0,151,typical
7226,https://g17.dhi-roma.it/resources/event_1387,,,Alphonsus Curraco,Donati de Tutiis,Curraco,Tutiis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Cantorate,Defined administrative office",1622-09-23,0.5,0.0,59,typical
7224,https://g17.dhi-roma.it/resources/event_8016,,,Nicolaus Haby,ultimi possessoris,Haby,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-01-23,0.5,0.0,70,typical
5178,https://g17.dhi-roma.it/resources/event_8019,,,Petrus Meyrrier,ultimor possessoris,Meyrrier,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Chapel,Parish Church",,0.5,0.0,196,typical
7223,https://g17.dhi-roma.it/resources/event_15848,,,Petrus Courjaud seu Couriand,Egidii Dupuy et Ludovici Dusom,Couriand,Dusom,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Church in a monastery,Monastic institutions,Liturgical office,Curate,Regular canons,Order of Saint Anthony",1678-07-29,0.5,0.0,267,typical
5179,https://g17.dhi-roma.it/resources/event_112,,,Joannes Antonius delo Jacomo,Cesaris de Catheranis,Jacomo,Catheranis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_114,Bituntina,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-10-17,0.5,0.0,49,typical
5180,https://g17.dhi-roma.it/resources/event_3781,,,Stephanus Eferiu seu Seriu,Josephi Hach,Seriu,Hach,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-09-14,0.5,0.0,260,typical
7221,https://g17.dhi-roma.it/resources/event_16406,,,Marci Abellat,Gerardus Carrat,Abellat,Carrat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Resignation,Personal reason,apostolic provision,papal grace,Precentor,Liturgical office",,0.5,0.0,206,typical
7220,https://g17.dhi-roma.it/resources/event_3309,,,Leonardi Fabiani,Angelus Marcocci,Fabiani,Marcocci,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-11-19,0.5,0.0,205,typical
7219,https://g17.dhi-roma.it/resources/event_4516,,,Angeli Iacoponi,Angelus Tentius,Iacoponi,Tentius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Basilica",1623-01-09,0.5,0.0,70,typical
5181,https://g17.dhi-roma.it/resources/event_9052,,,Amatus Sauignon,Jois Chimbault,Sauignon,Chimbault,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,0.5,0.0,114,typical
7218,https://g17.dhi-roma.it/resources/event_12519,,,Alexander Bourgrouis,ultimi possessoris,Bourgrouis,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sacristan,Defined administrative office,Priory,Monastic institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-23,0.5,0.0,71,typical
7217,https://g17.dhi-roma.it/resources/event_4846,,,Honesti le Grand,Ludovicus Hayot,Grand,Hayot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,With care of souls",1677-10-16,0.5,0.0,417,typical
7216,https://g17.dhi-roma.it/resources/event_8823,,,Jacobus Cornu,Caroli Tinguard,Cornu,Tinguard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-05,0.5,0.0,238,typical
7215,https://g17.dhi-roma.it/resources/event_7791,,,Mathie de Silva,Gethre de Sella,Silva,Sella,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Archpriest,Liturgical office,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-31,0.5,0.0,111,typical
7214,https://g17.dhi-roma.it/resources/event_9879,,,Unknown former possessor,Guillelmus Vasseur,Possessor,Vasseur,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Prior,Office in a monastery,With care of souls",1678-02-13,0.5,0.0,1451,typical
7213,https://g17.dhi-roma.it/resources/event_8152,,,Stephani Gaultier,Jacobus Ernault,Gaultier,Ernault,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Order of Saint Augustine,Regular canons,Parish Church,Church institutions",1622-02-26,0.5,0.0,297,typical
7212,https://g17.dhi-roma.it/resources/event_12578,,,Antonius Marlartseu Masart,cognominai le Clerc,Masart,Clerc,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-23,0.5,0.0,304,typical
7211,https://g17.dhi-roma.it/resources/event_6370,,,Franciscus Sertorius,Odoriseri Vanni,Sertorius,Vanni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Rectorship,Liturgical office",1622-08-27,0.5,0.0,845,typical
7210,https://g17.dhi-roma.it/resources/event_6171,,,Ioannis Saxi,Linius Sonantius,Saxi,Sonantius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-03,0.5,0.0,89,typical
5182,https://g17.dhi-roma.it/resources/event_10415,,,Nicolai Michellet,Joes Martin,Michellet,Martin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-03-21,0.5,0.0,133,typical
