,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
1106,https://g17.dhi-roma.it/resources/event_1802,APOSTOLIC PROVISION 1802,1622-09-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.433333333333 40.666666666667),https://g17.dhi-roma.it/resources/place_610,Vico Equense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder",16.0,POINT (14.433333333333 40.666666666667),POINT (12.710833333333 41.798333333333),"(40.666666666667, 14.433333333333)","(41.798333333333, 12.710833333333)",191.43603339910396,11.964752087443998
2156,https://g17.dhi-roma.it/resources/event_1747,APOSTOLIC PROVISION 1747,1622-08-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",72.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,11.96303178574514
1775,https://g17.dhi-roma.it/resources/event_4601,APOSTOLIC PROVISION 4601,1622-11-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",76.0,POINT (1.517823 41.994425),POINT (12.482777777778 41.893055555556),"(41.994425, 1.517823)","(41.893055555556, 12.482777777778)",908.702943556054,11.956617678369133
1168,https://g17.dhi-roma.it/resources/event_8139,APOSTOLIC PROVISION 8139,1678-05-16,1678-07-29,https://g17.dhi-roma.it/resources/institution_540,Spirensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.433615 49.3165553),https://g17.dhi-roma.it/resources/place_528,Speyer,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",74.0,POINT (8.433615 49.3165553),POINT (12.498611111111 41.8975),"(49.3165553, 8.433615)","(41.8975, 12.498611111111)",883.1129315940874,11.933958535055234
580,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,1621-11-15,1622-03-01,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",106.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,11.930711757566446
1396,https://g17.dhi-roma.it/resources/event_384,APOSTOLIC PROVISION 384,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Unknown reason,Parish Church,church,Holder of a benefice",11.0,POINT (13.703911111111 42.658852777778),POINT (12.498611111111 41.8975),"(42.658852777778, 13.703911111111)","(41.8975, 12.498611111111)",130.52409735248847,11.865827032044406
2223,https://g17.dhi-roma.it/resources/event_589,APOSTOLIC PROVISION 589,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Unknown reason,church,Holder of a benefice",11.0,POINT (13.703911111111 42.658852777778),POINT (12.498611111111 41.8975),"(42.658852777778, 13.703911111111)","(41.8975, 12.498611111111)",130.52409735248847,11.865827032044406
3052,https://g17.dhi-roma.it/resources/event_3330,APOSTOLIC PROVISION 3330,1677-10-16,1677-11-20,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (17.3 40.95),https://g17.dhi-roma.it/resources/place_381,Monopoli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church",35.0,POINT (17.3 40.95),POINT (12.498611111111 41.8975),"(40.95, 17.3)","(41.8975, 12.498611111111)",414.8685704770248,11.853387727914994
2276,https://g17.dhi-roma.it/resources/event_261,APOSTOLIC PROVISION 261,1622-06-15,1622-10-26,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",133.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108,11.845609647361735
2388,https://g17.dhi-roma.it/resources/event_262,APOSTOLIC PROVISION 262,1622-06-15,1622-10-26,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",133.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108,11.845609647361735
1224,https://g17.dhi-roma.it/resources/event_260,APOSTOLIC PROVISION 260,1622-06-15,1622-10-26,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",133.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108,11.845609647361735
2381,https://g17.dhi-roma.it/resources/event_259,APOSTOLIC PROVISION 259,1622-06-15,1622-10-26,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",133.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108,11.845609647361735
1080,https://g17.dhi-roma.it/resources/event_3713,APOSTOLIC PROVISION 3713,1678-04-15,1678-07-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",80.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,11.839697820224748
2148,https://g17.dhi-roma.it/resources/event_6924,APOSTOLIC PROVISION 6924,1677-08-16,1677-10-26,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",71.0,POINT (2.9833333333333 39.616666666667),POINT (12.482777777778 41.893055555556),"(39.616666666667, 2.9833333333333)","(41.893055555556, 12.482777777778)",840.542471244859,11.838626355561395
567,https://g17.dhi-roma.it/resources/event_6417,APOSTOLIC PROVISION 6417,1622-06-15,1622-08-31,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",77.0,POINT (1.517823 41.994425),POINT (12.498611111111 41.8975),"(41.994425, 1.517823)","(41.8975, 12.498611111111)",909.9755156394525,11.817863839473409
2886,https://g17.dhi-roma.it/resources/event_7039,APOSTOLIC PROVISION 7039,1678-02-14,1678-06-20,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",126.0,POINT (-5.5669444444444 42.598888888889),POINT (12.482777777778 41.893055555556),"(42.598888888889, -5.5669444444444)","(41.893055555556, 12.482777777778)",1488.8951872394623,11.816628470154463
206,https://g17.dhi-roma.it/resources/event_5768,APOSTOLIC PROVISION 5768,1622-02-14,1622-06-13,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",119.0,POINT (-4.5206472222222 42.432127777778),POINT (12.498611111111 41.8975),"(42.432127777778, -4.5206472222222)","(41.8975, 12.498611111111)",1405.3115896886866,11.809341089820895
2410,https://g17.dhi-roma.it/resources/event_4031,APOSTOLIC PROVISION 4031,1622-05-16,1622-07-23,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Monastery,Order of Saint Benedict,Precentor",68.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,11.801961576941597
805,https://g17.dhi-roma.it/resources/event_3879,APOSTOLIC PROVISION 3879,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,11.799154637995207
2301,https://g17.dhi-roma.it/resources/event_3877,APOSTOLIC PROVISION 3877,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,11.799154637995207
1507,https://g17.dhi-roma.it/resources/event_3878,APOSTOLIC PROVISION 3878,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Restitution,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,11.799154637995207
3138,https://g17.dhi-roma.it/resources/event_3307,APOSTOLIC PROVISION 3307,1677-08-16,1677-11-19,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",95.0,POINT (-0.3763888888888889 39.47),POINT (12.498611111111 41.8975),"(39.47, -0.3763888888888889)","(41.8975, 12.498611111111)",1120.085370405436,11.79037232005722
1446,https://g17.dhi-roma.it/resources/event_765,APOSTOLIC PROVISION 765,1622-06-15,1622-10-22,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Sacristan,Parish Church,church,Holder of a benefice",129.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599,11.773693970097668
2593,https://g17.dhi-roma.it/resources/event_764,APOSTOLIC PROVISION 764,1622-06-15,1622-10-22,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion",129.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599,11.773693970097668
1440,https://g17.dhi-roma.it/resources/event_545,APOSTOLIC PROVISION 545,1622-07-16,1622-11-22,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",129.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,11.763660709282357
