,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
2204,https://g17.dhi-roma.it/resources/event_5708,APOSTOLIC PROVISION 5708,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
1231,https://g17.dhi-roma.it/resources/event_5804,APOSTOLIC PROVISION 5804,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
3078,https://g17.dhi-roma.it/resources/event_7790,APOSTOLIC PROVISION 7790,1622-04-29,1622-05-10,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a portion,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (16.516666666667 38.783333333333),POINT (12.498611111111 41.8975),"(38.783333333333, 16.516666666667)","(41.8975, 12.498611111111)",485.8253590426085,6.185849215787408,0.5623499287079462
233,https://g17.dhi-roma.it/resources/event_6148,APOSTOLIC PROVISION 6148,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797,6.185596304280801,0.5623269367528001
1124,https://g17.dhi-roma.it/resources/event_6146,APOSTOLIC PROVISION 6146,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",11.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797,6.185596304280801,0.5623269367528001
646,https://g17.dhi-roma.it/resources/event_6315,APOSTOLIC PROVISION 6315,1622-08-12,1622-08-23,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797,6.185596304280801,0.5623269367528001
3666,https://g17.dhi-roma.it/resources/event_6147,APOSTOLIC PROVISION 6147,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",11.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797,6.185596304280801,0.5623269367528001
2408,https://g17.dhi-roma.it/resources/event_633,APOSTOLIC PROVISION 633,1622-09-04,1622-09-15,https://g17.dhi-roma.it/resources/institution_77,Astensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.2069444444444 44.9),https://g17.dhi-roma.it/resources/place_73,Asti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (8.2069444444444 44.9),POINT (12.498611111111 41.8975),"(44.9, 8.2069444444444)","(41.8975, 12.498611111111)",481.6892018810034,6.177299096696114,0.5615726451541921
2736,https://g17.dhi-roma.it/resources/event_7881,APOSTOLIC PROVISION 7881,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155,6.17208529132349,0.56109866284759
1261,https://g17.dhi-roma.it/resources/event_7883,APOSTOLIC PROVISION 7883,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155,6.17208529132349,0.56109866284759
2272,https://g17.dhi-roma.it/resources/event_7880,APOSTOLIC PROVISION 7880,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155,6.17208529132349,0.56109866284759
3168,https://g17.dhi-roma.it/resources/event_7882,APOSTOLIC PROVISION 7882,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155,6.17208529132349,0.56109866284759
1588,https://g17.dhi-roma.it/resources/event_5983,APOSTOLIC PROVISION 5983,1622-06-19,1622-06-30,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.19 45.466944444444),POINT (12.498611111111 41.8975),"(45.466944444444, 9.19)","(41.8975, 12.498611111111)",477.8691643937569,6.1693369803673495,0.5608488163970318
1907,https://g17.dhi-roma.it/resources/event_6444,APOSTOLIC PROVISION 6444,1622-03-24,1622-04-04,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,6.168719635224854,0.5607926941113504
2749,https://g17.dhi-roma.it/resources/event_522,APOSTOLIC PROVISION 522,1622-08-10,1622-08-21,https://g17.dhi-roma.it/resources/institution_126,Brindusina,https://g17.dhi-roma.it/resources/institution_862,Brindisi,POINT (17.945833333333 40.638333333333),https://g17.dhi-roma.it/resources/place_121,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",11.0,POINT (17.945833333333 40.638333333333),POINT (12.498611111111 41.8975),"(40.638333333333, 17.945833333333)","(41.8975, 12.498611111111)",477.2831199662513,6.1681098577176074,0.5607372597925098
3818,https://g17.dhi-roma.it/resources/event_967,APOSTOLIC PROVISION 967,1622-11-01,1622-11-12,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",11.0,POINT (9.19 45.466944444444),POINT (12.453416666666667 41.90222222222222),"(45.466944444444, 9.19)","(41.90222222222222, 12.453416666666667)",475.40477005167315,6.1641665886403185,0.5603787807854835
1808,https://g17.dhi-roma.it/resources/event_5512,APOSTOLIC PROVISION 5512,1622-04-04,1622-04-15,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (12.587509833333 37.651660833333),https://g17.dhi-roma.it/resources/place_358,Mazara del Vallo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",11.0,POINT (12.587509833333 37.651660833333),POINT (12.482777777778 41.893055555556),"(37.651660833333, 12.587509833333)","(41.893055555556, 12.482777777778)",471.00893394224454,6.15487706186677,0.5595342783515246
1485,https://g17.dhi-roma.it/resources/event_5513,APOSTOLIC PROVISION 5513,1622-04-04,1622-04-15,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (12.587509833333 37.651660833333),https://g17.dhi-roma.it/resources/place_358,Mazara del Vallo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Cantorate,Defined administrative office",11.0,POINT (12.587509833333 37.651660833333),POINT (12.482777777778 41.893055555556),"(37.651660833333, 12.587509833333)","(41.893055555556, 12.482777777778)",471.00893394224454,6.15487706186677,0.5595342783515246
4292,https://g17.dhi-roma.it/resources/event_6188,APOSTOLIC PROVISION 6188,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 44.913330555556),https://g17.dhi-roma.it/resources/place_35,Alessandria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (8.62 44.913330555556),POINT (12.498611111111 41.8975),"(44.913330555556, 8.62)","(41.8975, 12.498611111111)",459.2078960122353,6.129503040006118,0.5572275490914653
