,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1122,https://g17.dhi-roma.it/resources/event_5764,APOSTOLIC PROVISION 5764,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",28.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.21095166473113985
1824,https://g17.dhi-roma.it/resources/event_5787,APOSTOLIC PROVISION 5787,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.21095166473113985
2000,https://g17.dhi-roma.it/resources/event_7772,APOSTOLIC PROVISION 7772,1622-04-15,1622-05-19,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",34.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,7.157589759941649,0.21051734588063672
1119,https://g17.dhi-roma.it/resources/event_7773,APOSTOLIC PROVISION 7773,1622-04-15,1622-05-19,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",34.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,7.157589759941649,0.21051734588063672
1330,https://g17.dhi-roma.it/resources/event_7771,APOSTOLIC PROVISION 7771,1622-04-15,1622-05-19,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",34.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,7.157589759941649,0.21051734588063672
1927,https://g17.dhi-roma.it/resources/event_1182,APOSTOLIC PROVISION 1182,1622-09-15,1622-10-05,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",20.0,POINT (13.438055555556 42.047027777778),POINT (12.710833333333 41.798333333333),"(42.047027777778, 13.438055555556)","(41.798333333333, 12.710833333333)",66.34716089354602,4.194900970014114,0.2097450485007057
411,https://g17.dhi-roma.it/resources/event_676,APOSTOLIC PROVISION 676,1622-09-15,1622-10-15,https://g17.dhi-roma.it/resources/institution_40,Alexanensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.333333333333 39.883333333333),https://g17.dhi-roma.it/resources/place_36,Alessano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",30.0,POINT (18.333333333333 39.883333333333),POINT (12.498611111111 41.8975),"(39.883333333333, 18.333333333333)","(41.8975, 12.498611111111)",540.0434234654805,6.291649550150265,0.2097216516716755
629,https://g17.dhi-roma.it/resources/event_4710,APOSTOLIC PROVISION 4710,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_23,Adriensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.05 45.05),https://g17.dhi-roma.it/resources/place_19,Adria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",28.0,POINT (12.05 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 12.05)","(41.893055555556, 12.482777777778)",352.48480154141475,5.865007505128226,0.20946455375457948
609,https://g17.dhi-roma.it/resources/event_6245,APOSTOLIC PROVISION 6245,1622-07-16,1622-08-13,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",28.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984,5.860256814637755,0.2092948862370627
1386,https://g17.dhi-roma.it/resources/event_5883,APOSTOLIC PROVISION 5883,1622-05-16,1622-06-21,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",36.0,POINT (-9.139016 38.708042),POINT (12.498611111111 41.8975),"(38.708042, -9.139016)","(41.8975, 12.498611111111)",1868.0513741952539,7.532651120656461,0.20924030890712392
3049,https://g17.dhi-roma.it/resources/event_4026,APOSTOLIC PROVISION 4026,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Infirmary,Administrative office,Defined administrative office,Order of Saint Benedict,Orders of the monastic tradition",32.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,0.20899292056769367
442,https://g17.dhi-roma.it/resources/event_475,APOSTOLIC PROVISION 475,1622-08-16,1622-09-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",25.0,POINT (11.331388888889 43.318333333333),POINT (12.498611111111 41.8975),"(43.318333333333, 11.331388888889)","(41.8975, 12.498611111111)",184.6165288229569,5.21828085664631,0.2087312342658524
1823,https://g17.dhi-roma.it/resources/event_4442,APOSTOLIC PROVISION 4442,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,5.216952287531641,0.20867809150126565
1998,https://g17.dhi-roma.it/resources/event_1066,APOSTOLIC PROVISION 1066,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,5.216952287531641,0.20867809150126565
2386,https://g17.dhi-roma.it/resources/event_2477,APOSTOLIC PROVISION 2477,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,5.216952287531641,0.20867809150126565
3252,https://g17.dhi-roma.it/resources/event_4053,APOSTOLIC PROVISION 4053,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",32.0,POINT (2.9711111111111 42.600277777778),POINT (12.498611111111 41.8975),"(42.600277777778, 2.9711111111111)","(41.8975, 12.498611111111)",789.7176727035778,6.671675505262345,0.2084898595394483
2389,https://g17.dhi-roma.it/resources/event_122,APOSTOLIC PROVISION 122,1622-08-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",24.0,POINT (11.678889 43.078611),POINT (12.498611111111 41.8975),"(43.078611, 11.678889)","(41.8975, 12.498611111111)",147.49563502398246,4.993798582284246,0.20807494092851023
2351,https://g17.dhi-roma.it/resources/event_121,APOSTOLIC PROVISION 121,1622-08-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",24.0,POINT (11.678889 43.078611),POINT (12.498611111111 41.8975),"(43.078611, 11.678889)","(41.8975, 12.498611111111)",147.49563502398246,4.993798582284246,0.20807494092851023
1018,https://g17.dhi-roma.it/resources/event_123,APOSTOLIC PROVISION 123,1622-08-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",24.0,POINT (11.678889 43.078611),POINT (12.498611111111 41.8975),"(43.078611, 11.678889)","(41.8975, 12.498611111111)",147.49563502398246,4.993798582284246,0.20807494092851023
2126,https://g17.dhi-roma.it/resources/event_5936,APOSTOLIC PROVISION 5936,1622-02-14,1622-03-15,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",29.0,POINT (9.7 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 9.7)","(41.893055555556, 12.482777777778)",416.7356895014521,6.03245218271248,0.2080155925073269
1215,https://g17.dhi-roma.it/resources/event_5382,APOSTOLIC PROVISION 5382,1622-02-14,1622-03-15,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Head of an oratory,Office in a monastery",29.0,POINT (9.7 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 9.7)","(41.893055555556, 12.482777777778)",416.7356895014521,6.03245218271248,0.2080155925073269
