,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
514,https://g17.dhi-roma.it/resources/event_5594,APOSTOLIC PROVISION 5594,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",28.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,0.18569916272930645,May,592191,5.19957655642058
2518,https://g17.dhi-roma.it/resources/event_859,APOSTOLIC PROVISION 859,1622-10-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",36.0,POINT (2.8166666666667 41.983333333333),POINT (12.453416666666667 41.90222222222222),"(41.983333333333, 2.8166666666667)","(41.90222222222222, 12.453416666666667)",798.7561675105993,0.18564043686430426,November,592383,6.6830557271149535
2198,https://g17.dhi-roma.it/resources/event_852,APOSTOLIC PROVISION 852,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Without care of souls",34.0,POINT (18.485933 40.147825),POINT (12.453416666666667 41.90222222222222),"(40.147825, 18.485933)","(41.90222222222222, 12.453416666666667)",543.3237431479514,0.18522662806849946,November,592381,6.297705354328982
2010,https://g17.dhi-roma.it/resources/event_5369,APOSTOLIC PROVISION 5369,1622-02-14,1622-03-14,https://g17.dhi-roma.it/resources/institution_92,Aversana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.2064748 40.9730341),https://g17.dhi-roma.it/resources/place_88,Aversa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",28.0,POINT (14.2064748 40.9730341),POINT (12.482777777778 41.893055555556),"(40.9730341, 14.2064748)","(41.893055555556, 12.482777777778)",176.62034409780722,0.18478580286702945,March,592131,5.174002480276824
1796,https://g17.dhi-roma.it/resources/event_5598,APOSTOLIC PROVISION 5598,1622-04-15,1622-05-14,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.433333333333 40.666666666667),https://g17.dhi-roma.it/resources/place_610,Vico Equense,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",29.0,POINT (14.433333333333 40.666666666667),POINT (12.498611111111 41.8975),"(40.666666666667, 14.433333333333)","(41.8975, 12.498611111111)",212.01862405402753,0.1847129006939634,May,592192,5.356674120124938
2642,https://g17.dhi-roma.it/resources/event_5737,APOSTOLIC PROVISION 5737,1622-05-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",38.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,0.18447454608634048,June,592232,7.010032751280938
342,https://g17.dhi-roma.it/resources/event_5738,APOSTOLIC PROVISION 5738,1622-05-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Parish Church,Holder of a benefice",38.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,0.18447454608634048,June,592232,7.010032751280938
3083,https://g17.dhi-roma.it/resources/event_7767,APOSTOLIC PROVISION 7767,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_141,Caiacensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.366666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_136,Caiazzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",28.0,POINT (14.366666666667 41.183333333333),POINT (12.498611111111 41.8975),"(41.183333333333, 14.366666666667)","(41.8975, 12.498611111111)",174.89286037015498,0.18443476999928973,May,592191,5.164173559980113
3153,https://g17.dhi-roma.it/resources/event_4474,APOSTOLIC PROVISION 4474,1622-12-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",28.0,POINT (13.7181 43.160419444444),POINT (12.482777777778 41.893055555556),"(43.160419444444, 13.7181)","(41.893055555556, 12.482777777778)",173.5520212852279,0.18415990674794733,January,592436,5.156477388942525
2980,https://g17.dhi-roma.it/resources/event_4451,APOSTOLIC PROVISION 4451,1622-12-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",28.0,POINT (13.7181 43.160419444444),POINT (12.482777777778 41.893055555556),"(43.160419444444, 13.7181)","(41.893055555556, 12.482777777778)",173.5520212852279,0.18415990674794733,January,592436,5.156477388942525
2849,https://g17.dhi-roma.it/resources/event_6478,APOSTOLIC PROVISION 6478,1622-07-16,1622-08-24,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",39.0,POINT (-1.6808333333333 48.114166666667),POINT (12.498611111111 41.8975),"(48.114166666667, -1.6808333333333)","(41.8975, 12.498611111111)",1311.0569062605887,0.1840663817841103,August,592294,7.178588889580302
1326,https://g17.dhi-roma.it/resources/event_5538,APOSTOLIC PROVISION 5538,1622-03-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",34.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805,0.18357830359518362,April,592167,6.241662322236243
3056,https://g17.dhi-roma.it/resources/event_1393,APOSTOLIC PROVISION 1393,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.20383 39.42268),https://g17.dhi-roma.it/resources/place_351,Martorano,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",33.0,POINT (16.20383 39.42268),POINT (12.453416666666667 41.90222222222222),"(39.42268, 16.20383)","(41.90222222222222, 12.453416666666667)",419.9186206134865,0.18303214945634408,November,592380,6.040060932059355
581,https://g17.dhi-roma.it/resources/event_6261,APOSTOLIC PROVISION 6261,1622-07-16,1622-08-19,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",34.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895,0.18294969646418452,August,592289,6.220289679782273
54,https://g17.dhi-roma.it/resources/event_7490,APOSTOLIC PROVISION 7490,1622-08-20,1622-09-23,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Without care of souls,church,Holder of a benefice in a church",34.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895,0.18294969646418452,September,592324,6.220289679782273
1623,https://g17.dhi-roma.it/resources/event_1073,APOSTOLIC PROVISION 1073,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",27.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,0.182935849820241,December,592404,4.939267945146507
850,https://g17.dhi-roma.it/resources/event_680,APOSTOLIC PROVISION 680,1622-09-15,1622-10-18,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",33.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.18282148322835567,October,592349,6.033108946535737
871,https://g17.dhi-roma.it/resources/event_770,APOSTOLIC PROVISION 770,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_538,Sorana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.616666666667 41.716666666667),https://g17.dhi-roma.it/resources/place_526,Sora,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",25.0,POINT (13.616666666667 41.716666666667),POINT (12.482777777778 41.893055555556),"(41.716666666667, 13.616666666667)","(41.893055555556, 12.482777777778)",96.24432343827091,0.18267559976655792,December,592402,4.566889994163948
2049,https://g17.dhi-roma.it/resources/event_5791,APOSTOLIC PROVISION 5791,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_296,Hortonensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (14.403594444444 42.355658333333),https://g17.dhi-roma.it/resources/place_287,Ortona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",28.0,POINT (14.403594444444 42.355658333333),POINT (12.498611111111 41.8975),"(42.355658333333, 14.403594444444)","(41.8975, 12.498611111111)",165.5284574561242,0.18246939744325225,June,592222,5.109143128411063
690,https://g17.dhi-roma.it/resources/event_6272,APOSTOLIC PROVISION 6272,1622-07-16,1622-08-17,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",32.0,POINT (10.92572 44.64582),POINT (12.498611111111 41.8975),"(44.64582, 10.92572)","(41.8975, 12.498611111111)",330.939065655433,0.1813104458360838,August,592287,5.801934266754682
2669,https://g17.dhi-roma.it/resources/event_1074,APOSTOLIC PROVISION 1074,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",27.0,POINT (11.95 43.016666666667),POINT (12.482777777778 41.893055555556),"(43.016666666667, 11.95)","(41.893055555556, 12.482777777778)",132.28282783693447,0.18092378761280073,December,592404,4.88494226554562
1066,https://g17.dhi-roma.it/resources/event_5225,APOSTOLIC PROVISION 5225,1622-01-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",31.0,POINT (11.883333333333 44.285555555556),POINT (12.482777777778 41.893055555556),"(44.285555555556, 11.883333333333)","(41.893055555556, 12.482777777778)",270.2354794176977,0.18062237822230703,February,592105,5.599293724891518
3049,https://g17.dhi-roma.it/resources/event_5392,APOSTOLIC PROVISION 5392,1622-02-14,1622-03-17,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",31.0,POINT (11.883333333333 44.285555555556),POINT (12.482777777778 41.893055555556),"(44.285555555556, 11.883333333333)","(41.893055555556, 12.482777777778)",270.2354794176977,0.18062237822230703,March,592134,5.599293724891518
2140,https://g17.dhi-roma.it/resources/event_5855,APOSTOLIC PROVISION 5855,1622-05-16,1622-06-18,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Archpriest,Rectorship",33.0,POINT (10.791111111111 45.156388888889),POINT (12.498611111111 41.8975),"(45.156388888889, 10.791111111111)","(41.8975, 12.498611111111)",387.4667660398602,0.18059485091081645,June,592227,5.959630080056943
