,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
3174,https://g17.dhi-roma.it/resources/event_5865,APOSTOLIC PROVISION 5865,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (13.566666666667 41.216666666667),POINT (12.498611111111 41.8975),"(41.216666666667, 13.566666666667)","(41.8975, 12.498611111111)",116.86013371948508,4.760977781396431,0.43281616194513006
390,https://g17.dhi-roma.it/resources/event_7784,APOSTOLIC PROVISION 7784,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
986,https://g17.dhi-roma.it/resources/event_7782,APOSTOLIC PROVISION 7782,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
2151,https://g17.dhi-roma.it/resources/event_7785,APOSTOLIC PROVISION 7785,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
902,https://g17.dhi-roma.it/resources/event_7786,APOSTOLIC PROVISION 7786,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
3451,https://g17.dhi-roma.it/resources/event_7781,APOSTOLIC PROVISION 7781,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
102,https://g17.dhi-roma.it/resources/event_7783,APOSTOLIC PROVISION 7783,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
888,https://g17.dhi-roma.it/resources/event_7787,APOSTOLIC PROVISION 7787,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366,4.59554283856897,0.41777662168808816
3411,https://g17.dhi-roma.it/resources/event_5871,APOSTOLIC PROVISION 5871,1622-05-26,1622-06-06,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.1 42.716666666667),https://g17.dhi-roma.it/resources/place_583,Orvieto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",11.0,POINT (12.1 42.716666666667),POINT (12.498611111111 41.8975),"(42.716666666667, 12.1)","(41.8975, 12.498611111111)",96.7456807127603,4.572085687117569,0.4156441533743244
927,https://g17.dhi-roma.it/resources/event_5872,APOSTOLIC PROVISION 5872,1622-05-26,1622-06-06,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.1 42.716666666667),https://g17.dhi-roma.it/resources/place_583,Orvieto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",11.0,POINT (12.1 42.716666666667),POINT (12.498611111111 41.8975),"(42.716666666667, 12.1)","(41.8975, 12.498611111111)",96.7456807127603,4.572085687117569,0.4156441533743244
3228,https://g17.dhi-roma.it/resources/event_5873,APOSTOLIC PROVISION 5873,1622-05-26,1622-06-06,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.1 42.716666666667),https://g17.dhi-roma.it/resources/place_583,Orvieto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",11.0,POINT (12.1 42.716666666667),POINT (12.498611111111 41.8975),"(42.716666666667, 12.1)","(41.8975, 12.498611111111)",96.7456807127603,4.572085687117569,0.4156441533743244
4107,https://g17.dhi-roma.it/resources/event_7678,APOSTOLIC PROVISION 7678,1622-04-01,1622-04-12,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",11.0,POINT (12.733333333333 42.733333333333),POINT (12.482777777778 41.893055555556),"(42.733333333333, 12.733333333333)","(41.893055555556, 12.482777777778)",95.59582972548468,4.560129196987522,0.41455719972613836
637,https://g17.dhi-roma.it/resources/event_7764,APOSTOLIC PROVISION 7764,1622-05-02,1622-05-13,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",11.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.4138344650219103
3963,https://g17.dhi-roma.it/resources/event_6244,APOSTOLIC PROVISION 6244,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.4138344650219103
3785,https://g17.dhi-roma.it/resources/event_5613,APOSTOLIC PROVISION 5613,1622-04-16,1622-04-27,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.4138344650219103
2112,https://g17.dhi-roma.it/resources/event_6243,APOSTOLIC PROVISION 6243,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.4138344650219103
704,https://g17.dhi-roma.it/resources/event_6459,APOSTOLIC PROVISION 6459,1622-08-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",18.0,POINT (-5.9833333333333 37.383333333333),POINT (12.498611111111 41.8975),"(37.383333333333, -5.9833333333333)","(41.8975, 12.498611111111)",1659.8914641812135,7.41450749618966,0.4119170831216478
3158,https://g17.dhi-roma.it/resources/event_7255,APOSTOLIC PROVISION 7255,1678-08-27,1678-09-07,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",11.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,4.495346958058332,0.40866790527803015
1306,https://g17.dhi-roma.it/resources/event_5535,APOSTOLIC PROVISION 5535,1622-04-05,1622-04-18,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",13.0,POINT (14.533333333333 40.933333333333),POINT (12.482777777778 41.893055555556),"(40.933333333333, 14.533333333333)","(41.893055555556, 12.482777777778)",201.86580973304825,5.3076031683984715,0.4082771667998824
3437,https://g17.dhi-roma.it/resources/event_7744,APOSTOLIC PROVISION 7744,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",11.0,POINT (12.089166666667 42.63),POINT (12.498611111111 41.8975),"(42.63, 12.089166666667)","(41.8975, 12.498611111111)",88.09905102703846,4.478461761340856,0.40713288739462333
