,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
566,https://g17.dhi-roma.it/resources/event_3613,APOSTOLIC PROVISION 3613,1622-03-16,1622-04-21,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-3.2325 48.785),https://g17.dhi-roma.it/resources/place_563,Tréguier,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",36.0,POINT (-3.2325 48.785),POINT (12.482777777778 41.893055555556),"(48.785, -3.2325)","(41.893055555556, 12.482777777778)",1446.2592285914188
567,https://g17.dhi-roma.it/resources/event_6417,APOSTOLIC PROVISION 6417,1622-06-15,1622-08-31,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",77.0,POINT (1.517823 41.994425),POINT (12.498611111111 41.8975),"(41.994425, 1.517823)","(41.8975, 12.498611111111)",909.9755156394525
568,https://g17.dhi-roma.it/resources/event_5543,APOSTOLIC PROVISION 5543,1621-11-15,1622-04-21,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",157.0,POINT (-3.06522 41.58619),POINT (12.482777777778 41.893055555556),"(41.58619, -3.06522)","(41.893055555556, 12.482777777778)",1292.0803786347396
569,https://g17.dhi-roma.it/resources/event_6230,APOSTOLIC PROVISION 6230,1622-07-16,1622-08-11,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,church",26.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618
570,https://g17.dhi-roma.it/resources/event_3403,APOSTOLIC PROVISION 3403,1677-07-16,1677-12-30,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",167.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432
571,https://g17.dhi-roma.it/resources/event_3687,APOSTOLIC PROVISION 3687,1677-11-15,1678-06-25,https://g17.dhi-roma.it/resources/institution_502,Sagonensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (8.702005 42.112599),https://g17.dhi-roma.it/resources/place_492,Sagone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",222.0,POINT (8.702005 42.112599),POINT (12.482777777778 41.893055555556),"(42.112599, 8.702005)","(41.893055555556, 12.482777777778)",314.1478043189006
572,https://g17.dhi-roma.it/resources/event_1216,APOSTOLIC PROVISION 1216,1622-08-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",97.0,POINT (2.9711111111111 42.600277777778),POINT (12.453416666666667 41.90222222222222),"(42.600277777778, 2.9711111111111)","(41.90222222222222, 12.453416666666667)",785.9313694304715
573,https://g17.dhi-roma.it/resources/event_473,APOSTOLIC PROVISION 473,1622-04-15,1622-09-09,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",147.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
574,https://g17.dhi-roma.it/resources/event_670,APOSTOLIC PROVISION 670,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",77.0,POINT (9.7 45.05),POINT (12.710833333333 41.798333333333),"(45.05, 9.7)","(41.798333333333, 12.710833333333)",435.76323048475837
575,https://g17.dhi-roma.it/resources/event_5533,APOSTOLIC PROVISION 5533,1621-09-15,1622-04-18,https://g17.dhi-roma.it/resources/institution_464,Policastren,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (16.783333333333 39.116666666667),https://g17.dhi-roma.it/resources/place_455,Petilia Policastro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",215.0,POINT (16.783333333333 39.116666666667),POINT (12.482777777778 41.893055555556),"(39.116666666667, 16.783333333333)","(41.893055555556, 12.482777777778)",477.3022124773212
576,https://g17.dhi-roma.it/resources/event_352,APOSTOLIC PROVISION 352,1622-11-15,1622-12-22,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",37.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155
577,https://g17.dhi-roma.it/resources/event_6385,APOSTOLIC PROVISION 6385,1622-04-15,1622-08-30,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",137.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089
578,https://g17.dhi-roma.it/resources/event_2888,APOSTOLIC PROVISION 2888,1622-08-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",138.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
580,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,1621-11-15,1622-03-01,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",106.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432
581,https://g17.dhi-roma.it/resources/event_6261,APOSTOLIC PROVISION 6261,1622-07-16,1622-08-19,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",34.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895
582,https://g17.dhi-roma.it/resources/event_3450,APOSTOLIC PROVISION 3450,1677-07-16,1678-01-19,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",187.0,POINT (-8.5333333333333 42.883333333333),POINT (12.482777777778 41.893055555556),"(42.883333333333, -8.5333333333333)","(41.893055555556, 12.482777777778)",1729.5655198544855
583,https://g17.dhi-roma.it/resources/event_1454,APOSTOLIC PROVISION 1454,1622-03-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of prestimony",225.0,POINT (-2.6391666666667 41.069166666667),POINT (12.498611111111 41.8975),"(41.069166666667, -2.6391666666667)","(41.8975, 12.498611111111)",1265.9614936933635
584,https://g17.dhi-roma.it/resources/event_6008,APOSTOLIC PROVISION 6008,1622-05-16,1622-06-28,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",43.0,POINT (12.233333333333 44.133333333333),POINT (12.482777777778 41.893055555556),"(44.133333333333, 12.233333333333)","(41.893055555556, 12.482777777778)",249.7082216286184
585,https://g17.dhi-roma.it/resources/event_4631,APOSTOLIC PROVISION 4631,1623-01-16,1623-02-03,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",18.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387
587,https://g17.dhi-roma.it/resources/event_7672,APOSTOLIC PROVISION 7672,1622-03-31,1622-04-11,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,https://g17.dhi-roma.it/resources/institution_934,Paris,POINT (2.352222222222222 48.85666666666667),https://g17.dhi-roma.it/resources/place_437,Paris,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior",11.0,POINT (2.352222222222222 48.85666666666667),POINT (12.482777777778 41.893055555556),"(48.85666666666667, 2.352222222222222)","(41.893055555556, 12.482777777778)",1106.6461660581313
588,https://g17.dhi-roma.it/resources/event_3973,APOSTOLIC PROVISION 3973,1622-01-16,1622-04-09,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",83.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
589,https://g17.dhi-roma.it/resources/event_2180,APOSTOLIC PROVISION 2180,1622-09-15,1622-10-24,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Order of Saint Benedict,Head of the monastery,monastic office",39.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914
590,https://g17.dhi-roma.it/resources/event_4402,APOSTOLIC PROVISION 4402,1622-08-16,1623-01-03,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",140.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746
591,https://g17.dhi-roma.it/resources/event_5588,APOSTOLIC PROVISION 5588,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_550,Sutrina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.215833333333 42.247777777778),https://g17.dhi-roma.it/resources/place_538,Sutri,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",28.0,POINT (12.215833333333 42.247777777778),POINT (12.498611111111 41.8975),"(42.247777777778, 12.215833333333)","(41.8975, 12.498611111111)",45.40250179473697
592,https://g17.dhi-roma.it/resources/event_537,APOSTOLIC PROVISION 537,1622-08-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",34.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618
593,https://g17.dhi-roma.it/resources/event_8125,APOSTOLIC PROVISION 8125,1678-02-14,1678-07-18,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",154.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984
