,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
697,https://g17.dhi-roma.it/resources/event_811,APOSTOLIC PROVISION 811,1622-07-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",91.0,POINT (9.5130555555556 42.114166666667),POINT (12.498611111111 41.8975),"(42.114166666667, 9.5130555555556)","(41.8975, 12.498611111111)",248.48804829966681
698,https://g17.dhi-roma.it/resources/event_5636,APOSTOLIC PROVISION 5636,1622-04-15,1622-05-24,https://g17.dhi-roma.it/resources/institution_267,Frequentina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.100555555556 41.012222222222),https://g17.dhi-roma.it/resources/place_258,Frigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,church,Church institutions",39.0,POINT (15.100555555556 41.012222222222),POINT (12.498611111111 41.8975),"(41.012222222222, 15.100555555556)","(41.8975, 12.498611111111)",238.588609643393
701,https://g17.dhi-roma.it/resources/event_16695,APOSTOLIC PROVISION 16695,1622-11-15,1622-12-13,https://g17.dhi-roma.it/resources/institution_127,Briocensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.7602777777778 48.513611111111),https://g17.dhi-roma.it/resources/place_122,Saint-Brieuc,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",28.0,POINT (-2.7602777777778 48.513611111111),POINT (12.482777777778 41.893055555556),"(48.513611111111, -2.7602777777778)","(41.893055555556, 12.482777777778)",1401.7504105308278
702,https://g17.dhi-roma.it/resources/event_3251,APOSTOLIC PROVISION 3251,1677-08-16,1677-11-06,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",82.0,POINT (13.607430555556 43.4403),POINT (12.498611111111 41.8975),"(43.4403, 13.607430555556)","(41.8975, 12.498611111111)",193.99236156878214
704,https://g17.dhi-roma.it/resources/event_6459,APOSTOLIC PROVISION 6459,1622-08-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",18.0,POINT (-5.9833333333333 37.383333333333),POINT (12.498611111111 41.8975),"(37.383333333333, -5.9833333333333)","(41.8975, 12.498611111111)",1659.8914641812135
705,https://g17.dhi-roma.it/resources/event_322,APOSTOLIC PROVISION 322,1622-11-24,1622-12-05,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856666666666667 42.40416666666667),https://g17.dhi-roma.it/resources/place_490,Sabina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.856666666666667 42.40416666666667),POINT (12.482777777778 41.893055555556),"(42.40416666666667, 12.856666666666667)","(41.893055555556, 12.482777777778)",64.63879015607374
707,https://g17.dhi-roma.it/resources/event_961,APOSTOLIC PROVISION 961,1622-09-15,1622-12-05,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",81.0,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307
708,https://g17.dhi-roma.it/resources/event_1222,APOSTOLIC PROVISION 1222,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Heir,Undefined administrative office,Administrative office",11.0,POINT (14.783333333333 41.133333333333),POINT (12.498611111111 41.8975),"(41.133333333333, 14.783333333333)","(41.8975, 12.498611111111)",208.74253976921557
709,https://g17.dhi-roma.it/resources/event_4553,APOSTOLIC PROVISION 4553,1622-12-16,1623-01-24,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",39.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751
712,https://g17.dhi-roma.it/resources/event_5702,APOSTOLIC PROVISION 5702,1622-05-16,1622-06-07,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",22.0,POINT (12.333055555555555 43.76416666666667),POINT (12.498611111111 41.8975),"(43.76416666666667, 12.333055555555555)","(41.8975, 12.498611111111)",207.8081827018162
713,https://g17.dhi-roma.it/resources/event_373,APOSTOLIC PROVISION 373,1622-08-16,1622-09-28,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",43.0,POINT (2.254575 41.930379),POINT (12.710833333333 41.798333333333),"(41.930379, 2.254575)","(41.798333333333, 12.710833333333)",867.7321771993858
715,https://g17.dhi-roma.it/resources/event_4609,APOSTOLIC PROVISION 4609,1623-01-09,1623-01-30,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",21.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387
716,https://g17.dhi-roma.it/resources/event_4696,APOSTOLIC PROVISION 4696,1623-01-31,1623-02-11,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213
718,https://g17.dhi-roma.it/resources/event_2367,APOSTOLIC PROVISION 2367,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",33.0,POINT (5.570555555555556 50.639722222222225),POINT (12.453416666666667 41.90222222222222),"(50.639722222222225, 5.570555555555556)","(41.90222222222222, 12.453416666666667)",1105.5606862007112
723,https://g17.dhi-roma.it/resources/event_7856,APOSTOLIC PROVISION 7856,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388
725,https://g17.dhi-roma.it/resources/event_5777,APOSTOLIC PROVISION 5777,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.133333333333 44.15),https://g17.dhi-roma.it/resources/place_123,Bertinoro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",59.0,POINT (12.133333333333 44.15),POINT (12.498611111111 41.8975),"(44.15, 12.133333333333)","(41.8975, 12.498611111111)",252.0016639004905
730,https://g17.dhi-roma.it/resources/event_22676,APOSTOLIC PROVISION 22676,1678-03-25,1678-04-05,https://g17.dhi-roma.it/resources/institution_473,Pratensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.096561111111 43.880813888889),https://g17.dhi-roma.it/resources/place_463,Prato,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (11.096561111111 43.880813888889),POINT (12.482777777778 41.893055555556),"(43.880813888889, 11.096561111111)","(41.893055555556, 12.482777777778)",248.15413731195275
731,https://g17.dhi-roma.it/resources/event_6048,APOSTOLIC PROVISION 6048,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",71.0,POINT (13.36650855486905 45.77329089051733),POINT (12.498611111111 41.8975),"(45.77329089051733, 13.36650855486905)","(41.8975, 12.498611111111)",436.2479522528336
733,https://g17.dhi-roma.it/resources/event_5294,APOSTOLIC PROVISION 5294,1622-01-16,1622-02-26,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",41.0,POINT (-5.5669444444444 42.598888888889),POINT (12.482777777778 41.893055555556),"(42.598888888889, -5.5669444444444)","(41.893055555556, 12.482777777778)",1488.8951872394623
735,https://g17.dhi-roma.it/resources/event_1374,APOSTOLIC PROVISION 1374,1622-06-08,1622-06-19,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",11.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383
736,https://g17.dhi-roma.it/resources/event_6317,APOSTOLIC PROVISION 6317,1622-07-16,1622-08-24,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",39.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753
